,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
216,0.96,-0.65,1.93,-19.19,16.31,6.81,-4.94,-5.68,3.19,-0.47,0.24,0.43,0.73,11515,W
217,0.77,-0.56,1.56,-19.19,16.31,6.81,-4.94,-5.68,3.19,-0.47,0.24,0.43,0.73,11556,W
218,0.77,-0.56,1.56,-19.19,16.31,6.81,-4.45,-3.38,3.27,-0.47,0.24,0.43,0.73,11571,W
219,0.77,-0.56,1.56,-19.19,16.31,6.81,-3.95,-2.96,3.04,-0.47,0.24,0.43,0.73,11587,W
220,0.08,-0.19,0.32,-19.19,16.31,6.81,-3.95,-2.96,3.04,-0.47,0.24,0.43,0.73,11617,W
221,0.08,-0.19,0.32,-19.19,16.31,6.81,-3.72,-3.15,3,-0.47,0.24,0.43,0.73,11638,W
222,0.08,-0.19,0.32,-19.19,16.31,6.81,-3.87,-3.11,3,-0.47,0.24,0.43,0.73,11653,W
223,0.08,-0.19,0.32,18.94,-12.81,-33.25,-3.87,-3.11,3,-0.47,0.24,0.43,0.73,11678,W
224,0.08,-0.19,0.32,18.94,-12.81,-33.25,-4.06,-3.3,3,-0.47,0.24,0.43,0.73,11695,W
225,-0.51,-0.06,-0.72,18.94,-12.81,-33.25,-4.06,-3.3,3,-0.47,0.24,0.43,0.73,11711,W
226,-0.51,-0.06,-0.72,18.94,-12.81,-33.25,-4.68,-6.6,2.65,-0.47,0.24,0.43,0.73,11732,W
227,-0.51,-0.06,-0.72,19.06,-9.38,-33.88,-4.68,-6.6,2.65,-0.47,0.24,0.43,0.73,11767,W
228,-0.91,0.4,-1.29,19.06,-9.38,-33.88,-4.68,-6.6,2.65,-0.47,0.24,0.43,0.73,11789,W
229,-1.13,0.74,-1.62,19.06,-9.38,-33.88,-4.68,-6.6,2.65,-0.47,0.24,0.43,0.73,11809,W
230,-1.13,0.74,-1.62,19.06,-9.38,-33.88,-4.83,-7.98,2.2,-0.47,0.24,0.43,0.73,11831,W
231,-1.13,0.74,-1.62,19.06,-9.38,-33.88,-5.17,-8.32,1.85,-0.47,0.24,0.43,0.73,11844,W
232,-1.53,-0.04,-1.88,19.06,-9.38,-33.88,-5.17,-8.32,1.85,-0.47,0.24,0.43,0.73,11865,W
233,-1.53,-0.04,-1.88,19.06,-9.38,-33.88,-5.25,-9.09,2.46,-0.47,0.24,0.43,0.73,11879,W
234,-1.53,-0.04,-1.88,19.06,-9.38,-33.88,-4.45,-9.78,2.46,-0.47,0.24,0.43,0.73,11892,W
235,-1.61,-0.38,-1.75,19.06,-9.38,-33.88,-4.45,-9.78,2.46,-0.47,0.24,0.43,0.73,11912,W
236,-1.61,-0.38,-1.75,19.06,-9.38,-33.88,-4.71,-9.93,2.16,-0.47,0.24,0.43,0.73,11926,W
237,-1.82,-0.59,-1.68,19.06,-9.38,-33.88,-4.71,-9.93,2.16,-0.47,0.24,0.43,0.73,11942,W
238,-1.82,-0.59,-1.68,19.06,-9.38,-33.88,-4.71,-9.93,2.16,-0.57,0.11,0.39,0.71,11958,W
239,-1.82,-0.59,-1.68,19.06,-9.38,-33.88,-4.56,-10.81,2.35,-0.57,0.11,0.39,0.71,12033,W
240,-1.82,-0.59,-1.68,19.06,-9.38,-33.88,-4.52,-11.16,2.04,-0.57,0.11,0.39,0.71,12052,W
241,-1.82,-0.44,-1.7,19.06,-9.38,-33.88,-4.52,-11.16,2.04,-0.57,0.11,0.39,0.71,12074,W
242,-1.82,-0.44,-1.7,19.06,-9.38,-33.88,-4.29,-10.31,1.85,-0.57,0.11,0.39,0.71,12092,W
243,-1.77,-0.07,-1.9,19.06,-9.38,-33.88,-4.29,-10.31,1.85,-0.57,0.11,0.39,0.71,12107,W
244,-1.77,-0.07,-1.9,19.06,-9.38,-33.88,-4.68,-9.74,1.7,-0.57,0.11,0.39,0.71,12121,W
245,-1.22,2.43,-1.77,19.06,-9.38,-33.88,-4.68,-9.74,1.7,-0.57,0.11,0.39,0.71,12210,W
246,-1.22,2.43,-1.77,19.06,-9.38,-33.88,-4.68,-9.74,1.7,-0.69,-0.08,0.27,0.67,12232,W
247,-1.22,2.43,-1.77,19.06,-9.38,-33.88,-2.91,-9.59,1.46,-0.69,-0.08,0.27,0.67,12247,W
248,-1.21,-0.04,-1.12,19.06,-9.38,-33.88,-2.91,-9.59,1.46,-0.69,-0.08,0.27,0.67,12266,W
249,-1.21,-0.04,-1.12,19.06,-9.38,-33.88,-4.52,-9.59,0.59,-0.69,-0.08,0.27,0.67,12293,W
250,-0.7,0.25,-0.53,19.06,-9.38,-33.88,-4.52,-9.59,0.59,-0.69,-0.08,0.27,0.67,12311,W
251,-0.7,0.25,-0.53,19.06,-9.38,-33.88,-5.67,-9.55,0.13,-0.69,-0.08,0.27,0.67,12329,W
252,-0.7,0.25,-0.53,19.06,-9.38,-33.88,-5.14,-9.32,0.74,-0.69,-0.08,0.27,0.67,12349,W
253,-0.05,0.32,-0.14,19.06,-9.38,-33.88,-5.14,-9.32,0.74,-0.69,-0.08,0.27,0.67,12372,W
254,-0.05,0.32,-0.14,19.06,-9.38,-33.88,-3.87,-8.82,1.08,-0.69,-0.08,0.27,0.67,12391,W
255,0.33,0.66,-0.05,19.06,-9.38,-33.88,-3.87,-8.82,1.08,-0.69,-0.08,0.27,0.67,12409,W
256,0.33,0.66,-0.05,19.06,-9.38,-33.88,-3.68,-8.48,1.35,-0.69,-0.08,0.27,0.67,12427,W
257,0.33,0.66,-0.05,19.06,-9.38,-33.88,-3.18,-8.93,1.31,-0.69,-0.08,0.27,0.67,12449,W
258,0.48,0.77,0.04,19.06,-9.38,-33.88,-3.18,-8.93,1.31,-0.69,-0.08,0.27,0.67,12469,W
259,0.48,0.77,0.04,19.06,-9.38,-33.88,-2.64,-10.77,1.39,-0.69,-0.08,0.27,0.67,12483,W
260,0.77,1.21,0.36,19.06,-9.38,-33.88,-2.64,-10.77,1.39,-0.69,-0.08,0.27,0.67,12500,W
261,0.77,1.21,0.36,19.06,-9.38,-33.88,-2.64,-10.77,1.39,-0.73,-0.12,0.12,0.66,12524,W
262,0.77,1.21,0.36,19.06,-9.38,-33.88,-2.68,-11.88,1.93,-0.73,-0.12,0.12,0.66,12539,W
263,0.95,1,1.07,19.06,-9.38,-33.88,-2.68,-11.88,1.93,-0.73,-0.12,0.12,0.66,12554,W
264,0.95,1,1.07,19.06,-9.38,-33.88,-2.3,-9.28,2.16,-0.73,-0.12,0.12,0.66,12566,W
265,0.95,1,1.07,19.06,-9.38,-33.88,-3.14,-8.4,2.23,-0.73,-0.12,0.12,0.66,12582,W
266,1.12,-0.38,1.38,19.06,-9.38,-33.88,-3.14,-8.4,2.23,-0.73,-0.12,0.12,0.66,12595,W
267,1.12,-0.38,1.38,19.06,-9.38,-33.88,-3.14,-8.4,2.23,-0.71,-0.05,0.13,0.69,12609,W
268,1.12,-0.38,1.38,19.06,-9.38,-33.88,-3.03,-9.36,2.2,-0.71,-0.05,0.13,0.69,12622,W
269,1.49,-0.48,1.86,19.06,-9.38,-33.88,-3.03,-9.36,2.2,-0.71,-0.05,0.13,0.69,12797,W
270,1.49,-0.48,1.86,19.06,-9.38,-33.88,-3.03,-9.36,2.2,-0.68,-0.03,0.17,0.71,12819,W
271,1.49,-0.48,1.86,19.06,-9.38,-33.88,-5.25,-9.74,2.39,-0.68,-0.03,0.17,0.71,12842,W
272,1.51,-0.39,3,19.06,-9.38,-33.88,-5.25,-9.74,2.39,-0.68,-0.03,0.17,0.71,12870,W
273,1.51,-0.39,3,19.06,-9.38,-33.88,-5.25,-9.74,2.39,-0.53,0.21,0.36,0.74,12911,W
274,1.19,-0.88,2.52,19.06,-9.38,-33.88,-5.25,-9.74,2.39,-0.53,0.21,0.36,0.74,12929,W
275,1.19,-0.88,2.52,19.06,-9.38,-33.88,-4.87,-5.56,2.88,-0.53,0.21,0.36,0.74,12943,W
276,0.86,-0.4,2,19.06,-9.38,-33.88,-4.87,-5.56,2.88,-0.53,0.21,0.36,0.74,12964,W
277,0.86,-0.4,2,19.06,-9.38,-33.88,-4.71,-4.53,2.92,-0.53,0.21,0.36,0.74,13006,W
278,0.69,-0.32,1.54,19.06,-9.38,-33.88,-4.71,-4.53,2.92,-0.53,0.21,0.36,0.74,13032,W
279,0.69,-0.32,1.54,19.06,-9.38,-33.88,-4.56,-2.8,3.19,-0.53,0.21,0.36,0.74,13047,W
280,0.38,-0.36,1,19.06,-9.38,-33.88,-4.56,-2.8,3.19,-0.53,0.21,0.36,0.74,13065,W
281,0.38,-0.36,1,19.06,-9.38,-33.88,-4.41,-2.42,3.5,-0.53,0.21,0.36,0.74,13085,W
282,0.1,-0.16,0.38,19.06,-9.38,-33.88,-4.41,-2.42,3.5,-0.53,0.21,0.36,0.74,13098,W
283,0.1,-0.16,0.38,19.06,-9.38,-33.88,-4.41,-2.42,3.5,-0.37,0.31,0.52,0.7,13115,W
284,0.1,-0.16,0.38,19.06,-9.38,-33.88,-4.45,-2.19,3.54,-0.37,0.31,0.52,0.7,13137,W
285,-0.15,-0.03,-0.25,19.06,-9.38,-33.88,-4.45,-2.19,3.54,-0.37,0.31,0.52,0.7,13150,W
286,-0.15,-0.03,-0.25,19,-31.87,-26.19,-4.45,-2.19,3.54,-0.37,0.31,0.52,0.7,13179,W
287,-0.15,-0.03,-0.25,19,-31.87,-26.19,-4.6,-2.23,3.77,-0.37,0.31,0.52,0.7,13192,W
288,-0.15,-0.03,-0.25,19,-31.87,-26.19,-5.21,-3.84,3.69,-0.37,0.31,0.52,0.7,13206,W
289,-0.15,-0.03,-0.25,19,-31.87,-26.19,-5.98,-5.83,3.69,-0.37,0.31,0.52,0.7,13223,W
290,-0.81,0.69,-1.57,19,-31.87,-26.19,-5.98,-5.83,3.69,-0.37,0.31,0.52,0.7,13237,W
291,-0.81,0.69,-1.57,19,-31.87,-26.19,-5.98,-5.83,3.69,-0.4,0.29,0.5,0.71,13274,W
292,-0.81,0.69,-1.57,18.62,-26.87,-26.37,-5.98,-5.83,3.69,-0.4,0.29,0.5,0.71,13296,W
293,-0.81,0.69,-1.57,18.62,-26.87,-26.37,-5.94,-6.79,2.69,-0.4,0.29,0.5,0.71,13325,W
294,-0.81,0.69,-1.57,18.62,-26.87,-26.37,-5.71,-7.52,2.42,-0.4,0.29,0.5,0.71,13346,W
295,-1.27,-0.21,-1.72,18.62,-26.87,-26.37,-5.71,-7.52,2.42,-0.4,0.29,0.5,0.71,13364,W
296,-1.27,-0.21,-1.72,18.62,-26.87,-26.37,-5.67,-9.2,2.73,-0.4,0.29,0.5,0.71,13386,W
297,-1.27,-0.21,-1.72,18.62,-26.87,-26.37,-5.44,-9.24,2.65,-0.4,0.29,0.5,0.71,13405,W
298,-1.48,-0.04,-1.94,18.62,-26.87,-26.37,-5.44,-9.24,2.65,-0.4,0.29,0.5,0.71,13431,W
299,-1.48,-0.04,-1.94,18.62,-26.87,-26.37,-5.17,-8.59,2.27,-0.4,0.29,0.5,0.71,13448,W
300,-1.7,-0.3,-2.11,18.62,-26.87,-26.37,-5.17,-8.59,2.27,-0.4,0.29,0.5,0.71,13466,W
301,-1.7,-0.3,-2.11,18.62,-26.87,-26.37,-5.14,-9.59,2.31,-0.4,0.29,0.5,0.71,13482,W
302,-1.96,-0.27,-2.41,18.62,-26.87,-26.37,-5.14,-9.59,2.31,-0.4,0.29,0.5,0.71,13495,W
303,-1.96,-0.27,-2.41,18.62,-26.87,-26.37,-5.14,-9.59,2.31,-0.58,0.1,0.36,0.72,13508,W
304,-1.96,-0.27,-2.41,18.62,-26.87,-26.37,-5.33,-9.82,2.16,-0.58,0.1,0.36,0.72,13521,W
305,-1.96,-0.27,-2.41,18.62,-26.87,-26.37,-5.25,-10.43,2.16,-0.58,0.1,0.36,0.72,13537,W
306,-2.08,-0.3,-2.5,18.62,-26.87,-26.37,-5.25,-10.43,2.16,-0.58,0.1,0.36,0.72,13554,W
307,-2.08,-0.3,-2.5,18.62,-26.87,-26.37,-5.25,-10.43,2.16,-0.62,0.04,0.32,0.72,13575,W
308,-2.08,-0.3,-2.5,18.62,-26.87,-26.37,-5.4,-11,2.2,-0.62,0.04,0.32,0.72,13588,W
309,-1.95,-0.26,-2.29,18.62,-26.87,-26.37,-5.4,-11,2.2,-0.62,0.04,0.32,0.72,13627,W
310,-1.95,-0.26,-2.29,12.06,1.69,-25.25,-5.4,-11,2.2,-0.62,0.04,0.32,0.72,13645,W
311,-1.95,-0.26,-2.29,12.06,1.69,-25.25,-5.25,-10.96,1.85,-0.62,0.04,0.32,0.72,13687,W
312,-1.95,-0.26,-2.29,12.06,1.69,-25.25,-5.06,-10.54,1.73,-0.62,0.04,0.32,0.72,13706,W
313,-1.47,0.39,-1.81,12.06,1.69,-25.25,-5.06,-10.54,1.73,-0.62,0.04,0.32,0.72,13728,W
314,-1.47,0.39,-1.81,12.06,1.69,-25.25,-5.52,-10.12,1.08,-0.62,0.04,0.32,0.72,13745,W
315,-0.99,0.04,-1.19,12.06,1.69,-25.25,-5.52,-10.12,1.08,-0.62,0.04,0.32,0.72,13759,W
316,-0.99,0.04,-1.19,12.06,1.69,-25.25,-3.98,-9.09,1.35,-0.62,0.04,0.32,0.72,13778,W
317,-0.91,0.5,-0.91,12.06,1.69,-25.25,-3.98,-9.09,1.35,-0.62,0.04,0.32,0.72,13792,W
318,-0.91,0.5,-0.91,12.06,1.69,-25.25,-3.98,-9.09,1.35,-0.74,-0.16,0.14,0.64,13815,W
319,-0.91,0.5,-0.91,12.06,1.69,-25.25,-3.68,-8.97,1.12,-0.74,-0.16,0.14,0.64,13827,W
320,-0.43,0.61,-0.53,12.06,1.69,-25.25,-3.68,-8.97,1.12,-0.74,-0.16,0.14,0.64,13840,W
321,-0.43,0.61,-0.53,12.06,1.69,-25.25,-3.68,-8.97,1.12,-0.75,-0.16,0.12,0.63,13853,W
322,-0.43,0.61,-0.53,12.06,1.69,-25.25,-4.37,-9.55,1.08,-0.75,-0.16,0.12,0.63,13866,W
323,-0.43,0.61,-0.53,12.06,1.69,-25.25,-3.18,-10.08,1.31,-0.75,-0.16,0.12,0.63,13891,W
324,-0.02,0.36,-0.27,12.06,1.69,-25.25,-3.18,-10.08,1.31,-0.75,-0.16,0.12,0.63,13915,W
325,-0.02,0.36,-0.27,12.06,1.69,-25.25,-2.03,-12.07,1.23,-0.75,-0.16,0.12,0.63,13930,W
326,0.42,1.29,0.2,12.06,1.69,-25.25,-2.03,-12.07,1.23,-0.75,-0.16,0.12,0.63,13945,W
327,0.42,1.29,0.2,12.06,1.69,-25.25,-2.03,-12.07,1.23,-0.75,-0.15,0.08,0.64,13957,W
328,0.42,1.29,0.2,12.06,1.69,-25.25,-1.23,-11.73,1.16,-0.75,-0.15,0.08,0.64,14153,W
329,0.42,1.29,0.2,12.06,1.69,-25.25,-0.84,-9.39,1.66,-0.75,-0.15,0.08,0.64,14183,W
330,0.42,1.29,0.2,12.06,1.69,-25.25,-3.18,-13,1.43,-0.75,-0.15,0.08,0.64,14206,W
331,1.96,0,2.78,12.06,1.69,-25.25,-3.18,-13,1.43,-0.75,-0.15,0.08,0.64,14224,W
332,1.96,0,2.78,12.06,1.69,-25.25,-4.1,-11.27,2.2,-0.75,-0.15,0.08,0.64,14237,W
333,1.93,-0.34,2.96,12.06,1.69,-25.25,-4.1,-11.27,2.2,-0.75,-0.15,0.08,0.64,14257,W
334,1.93,-0.34,2.96,12.06,1.69,-25.25,-4.1,-11.27,2.2,-0.61,0.06,0.26,0.74,14306,W
335,1.93,-0.34,2.96,12.06,1.69,-25.25,-4.71,-10.66,2.31,-0.61,0.06,0.26,0.74,14332,W
336,1.93,-0.34,2.96,12.06,1.69,-25.25,-4.33,-9.24,2.73,-0.61,0.06,0.26,0.74,14349,W
337,1.56,-0.48,2.63,12.06,1.69,-25.25,-4.33,-9.24,2.73,-0.61,0.06,0.26,0.74,14366,W
338,1.56,-0.48,2.63,12.06,1.69,-25.25,-4.29,-8.09,2.81,-0.61,0.06,0.26,0.74,14385,W
339,1.25,-0.48,2.25,12.06,1.69,-25.25,-4.29,-8.09,2.81,-0.61,0.06,0.26,0.74,14406,W
340,1.25,-0.48,2.25,12.06,1.69,-25.25,-4.29,-8.09,2.81,-0.48,0.19,0.42,0.74,14427,W
341,1.25,-0.48,2.25,12.06,1.69,-25.25,-3.87,-6.02,3.07,-0.48,0.19,0.42,0.74,14448,W
342,0.91,-0.51,1.69,12.06,1.69,-25.25,-3.87,-6.02,3.07,-0.48,0.19,0.42,0.74,14464,W
343,0.91,-0.51,1.69,12.06,1.69,-25.25,-3.41,-4.95,3.11,-0.48,0.19,0.42,0.74,14480,W
344,0.44,-0.3,1.1,12.06,1.69,-25.25,-3.41,-4.95,3.11,-0.48,0.19,0.42,0.74,14498,W
345,0.44,-0.3,1.1,12.06,1.69,-25.25,-3.41,-4.95,3.11,-0.42,0.23,0.49,0.73,14519,W
346,0.44,-0.3,1.1,12.06,1.69,-25.25,-3.72,-4.07,3.69,-0.42,0.23,0.49,0.73,14537,W
347,0.12,-0.32,0.62,12.06,1.69,-25.25,-3.72,-4.07,3.69,-0.42,0.23,0.49,0.73,14553,W
348,0.12,-0.32,0.62,12.06,1.69,-25.25,-3.72,-4.07,3.69,-0.41,0.24,0.5,0.73,14572,W
349,0.12,-0.32,0.62,12.06,1.69,-25.25,-3.79,-3.76,3.57,-0.41,0.24,0.5,0.73,14595,W
350,0.12,-0.32,0.62,12.06,1.69,-25.25,-4.33,-4.34,3.5,-0.41,0.24,0.5,0.73,14620,W
351,0.12,-0.32,0.62,12.06,1.69,-25.25,-5.59,-7.52,3.84,-0.41,0.24,0.5,0.73,14636,W
352,-0.69,0.27,-0.9,12.06,1.69,-25.25,-5.59,-7.52,3.84,-0.41,0.24,0.5,0.73,14655,W
353,-0.69,0.27,-0.9,12.06,1.69,-25.25,-5.59,-7.52,3.84,-0.41,0.22,0.51,0.72,14677,W
354,-0.69,0.27,-0.9,12.06,1.69,-25.25,-4.02,-6.52,3.42,-0.41,0.22,0.51,0.72,14695,W
355,-0.76,0.81,-1.17,12.06,1.69,-25.25,-4.02,-6.52,3.42,-0.41,0.22,0.51,0.72,14712,W
356,-0.76,0.81,-1.17,12.06,1.69,-25.25,-4.25,-6.56,2.23,-0.41,0.22,0.51,0.72,14731,W
357,-1.14,0.02,-1.44,12.06,1.69,-25.25,-4.25,-6.56,2.23,-0.41,0.22,0.51,0.72,14751,W
358,-1.14,0.02,-1.44,12.06,1.69,-25.25,-4.25,-6.56,2.23,-0.47,0.2,0.47,0.73,14770,W
359,-1.14,0.02,-1.44,12.06,1.69,-25.25,-4.41,-8.7,2.5,-0.47,0.2,0.47,0.73,14787,W
360,-1.51,-0.11,-1.6,12.06,1.69,-25.25,-4.41,-8.7,2.5,-0.47,0.2,0.47,0.73,14803,W
361,-1.51,-0.11,-1.6,12.06,1.69,-25.25,-4.41,-8.7,2.5,-0.5,0.16,0.44,0.73,14819,W
362,-1.51,-0.11,-1.6,12.06,1.69,-25.25,-4.41,-8.7,2.27,-0.5,0.16,0.44,0.73,14840,W
363,-1.69,-0.58,-1.71,12.06,1.69,-25.25,-4.41,-8.7,2.27,-0.5,0.16,0.44,0.73,14866,W
364,-1.69,-0.58,-1.71,12.06,1.69,-25.25,-4.41,-8.7,2.27,-0.53,0.11,0.42,0.73,14890,W
365,-1.69,-0.58,-1.71,12.06,1.69,-25.25,-4.33,-9.51,2.08,-0.53,0.11,0.42,0.73,14903,W
366,-1.7,-0.67,-1.93,12.06,1.69,-25.25,-4.33,-9.51,2.08,-0.53,0.11,0.42,0.73,14928,W
367,-1.7,-0.67,-1.93,12.06,1.69,-25.25,-4.1,-9.89,1.96,-0.53,0.11,0.42,0.73,14942,W
368,-1.7,-0.67,-1.93,12.06,1.69,-25.25,-4.1,-10.66,2.16,-0.53,0.11,0.42,0.73,14960,W
369,-1.7,-0.67,-1.93,12.06,1.69,-25.25,-3.87,-10.85,2.31,-0.53,0.11,0.42,0.73,14979,W
370,-1.57,0.52,-2.01,12.06,1.69,-25.25,-3.87,-10.85,2.31,-0.53,0.11,0.42,0.73,14995,W
371,-1.57,0.52,-2.01,12.06,1.69,-25.25,-3.87,-10.85,2.31,-0.61,-0.05,0.33,0.72,15013,W
372,-1.57,0.52,-2.01,12.06,1.69,-25.25,-4.06,-10.77,2.27,-0.61,-0.05,0.33,0.72,15036,W
373,-1.57,0.52,-2.01,12.06,1.69,-25.25,-4.6,-10.81,2.16,-0.61,-0.05,0.33,0.72,15055,W
374,-1.42,0.4,-1.85,12.06,1.69,-25.25,-4.6,-10.81,2.16,-0.61,-0.05,0.33,0.72,15071,T
375,-1.42,0.4,-1.85,12.06,1.69,-25.25,-4.48,-10.81,1.93,-0.61,-0.05,0.33,0.72,15094,T
376,-1.18,0.41,-1.52,12.06,1.69,-25.25,-4.48,-10.81,1.93,-0.61,-0.05,0.33,0.72,15111,T
377,-1.18,0.41,-1.52,12.06,1.69,-25.25,-4.18,-10.28,1.73,-0.61,-0.05,0.33,0.72,15127,T
378,-1.18,0.41,-1.52,12.06,1.69,-25.25,-4.79,-10.2,1.31,-0.61,-0.05,0.33,0.72,15142,T
379,-0.77,0.4,-0.91,12.06,1.69,-25.25,-4.79,-10.2,1.31,-0.61,-0.05,0.33,0.72,15166,T
380,-0.77,0.4,-0.91,5.62,-10.5,-25.75,-4.79,-10.2,1.31,-0.61,-0.05,0.33,0.72,15186,T
381,-0.39,1.18,-0.59,5.62,-10.5,-25.75,-4.79,-10.2,1.31,-0.61,-0.05,0.33,0.72,15207,T
382,-0.39,1.18,-0.59,5.62,-10.5,-25.75,-4.79,-10.2,1.31,-0.69,-0.13,0.19,0.69,15229,T
383,-0.39,1.18,-0.59,5.62,-10.5,-25.75,-4.48,-8.67,1.73,-0.69,-0.13,0.19,0.69,15249,T
384,0.05,1.91,-0.27,5.62,-10.5,-25.75,-4.48,-8.67,1.73,-0.69,-0.13,0.19,0.69,15265,T
385,0.05,1.91,-0.27,5.62,-10.5,-25.75,-5.17,-8.86,1.93,-0.69,-0.13,0.19,0.69,15280,T
386,0.05,1.91,-0.27,5.62,-10.5,-25.75,-4.6,-8.44,2.23,-0.69,-0.13,0.19,0.69,15294,T
387,0.48,1.75,0.05,5.62,-10.5,-25.75,-4.6,-8.44,2.23,-0.69,-0.13,0.19,0.69,15308,T
388,0.48,1.75,0.05,5.62,-10.5,-25.75,-3.72,-8.48,2.2,-0.69,-0.13,0.19,0.69,15320,T
389,0.66,1.67,0.13,5.62,-10.5,-25.75,-3.72,-8.48,2.2,-0.69,-0.13,0.19,0.69,15345,T
390,0.66,1.67,0.13,5.62,-10.5,-25.75,-3.72,-8.48,2.2,-0.7,-0.05,0.09,0.71,15378,T
391,0.66,1.67,0.13,5.62,-10.5,-25.75,-2.64,-9.13,2.08,-0.7,-0.05,0.09,0.71,15393,T
392,0.66,1.67,0.13,5.62,-10.5,-25.75,-2.3,-10.2,2.04,-0.7,-0.05,0.09,0.71,15407,T
393,0.66,1.67,0.13,5.25,-13.81,-11.63,-2.3,-10.2,2.04,-0.7,-0.05,0.09,0.71,15424,T
394,0.66,1.67,0.13,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.7,-0.05,0.09,0.71,15437,T
395,0.73,2.77,0.16,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.7,-0.05,0.09,0.71,15477,T
396,0.73,2.77,0.16,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.68,0.03,0.02,0.74,15492,T
397,0.66,1.34,0.69,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.68,0.03,0.02,0.74,15509,T
398,0.66,1.34,0.69,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.66,0.08,-0.01,0.74,15526,T
399,0.8,-0.26,1.24,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.66,0.08,-0.01,0.74,15543,T
400,0.8,-0.26,1.24,5.25,-13.81,-11.63,-2.49,-11.92,2.39,-0.65,0.1,0,0.76,15558,T
401,0.8,-0.26,1.24,2.94,-16.25,-4.31,-2.49,-11.92,2.39,-0.65,0.1,0,0.76,15575,T
402,0.8,-0.26,1.24,2.94,-16.25,-4.31,-1.54,-9.82,3.07,-0.65,0.1,0,0.76,15596,T
403,1.14,-0.02,1.62,2.94,-16.25,-4.31,-1.54,-9.82,3.07,-0.65,0.1,0,0.76,15617,T
404,1.14,-0.02,1.62,2.94,-16.25,-4.31,-2.03,-11,2.58,-0.65,0.1,0,0.76,15634,T
405,1.14,-0.02,1.62,2.94,-16.25,-4.31,-2.37,-11.23,2.84,-0.65,0.1,0,0.76,15653,T
406,1.4,0.26,1.83,2.94,-16.25,-4.31,-2.37,-11.23,2.84,-0.65,0.1,0,0.76,15672,T
407,1.4,0.26,1.83,2.94,-16.25,-4.31,-2.18,-11.12,3.42,-0.65,0.1,0,0.76,15690,T
408,1.6,0.42,2.03,2.94,-16.25,-4.31,-2.18,-11.12,3.42,-0.65,0.1,0,0.76,15708,T
409,1.6,0.42,2.03,2.94,-16.25,-4.31,-2.18,-11.12,3.42,-0.56,0.19,0.08,0.8,15727,T
410,1.6,0.42,2.03,2.94,-16.25,-4.31,-2.8,-9.39,3.65,-0.56,0.19,0.08,0.8,15743,T
411,1.66,0.33,2.18,2.94,-16.25,-4.31,-2.8,-9.39,3.65,-0.56,0.19,0.08,0.8,15760,T
412,1.66,0.33,2.18,1.62,-22.06,-1.19,-2.8,-9.39,3.65,-0.56,0.19,0.08,0.8,15776,T
413,1.66,0.33,2.18,1.62,-22.06,-1.19,-3.18,-9.24,3.92,-0.56,0.19,0.08,0.8,15797,T
414,1.8,0.21,2.01,1.62,-22.06,-1.19,-3.18,-9.24,3.92,-0.56,0.19,0.08,0.8,15813,T
415,1.8,0.21,2.01,1.62,-22.06,-1.19,-3.95,-8.44,4.19,-0.56,0.19,0.08,0.8,15834,T
416,1.79,0.56,1.78,1.62,-22.06,-1.19,-3.95,-8.44,4.19,-0.56,0.19,0.08,0.8,15851,T
417,1.79,0.56,1.78,1.62,-22.06,-1.19,-3.95,-8.44,4.19,-0.41,0.3,0.16,0.84,15867,T
418,1.79,0.56,1.78,1.62,-22.06,-1.19,-4.29,-7.82,4.49,-0.41,0.3,0.16,0.84,15887,T
419,1.79,0.56,1.78,1.62,-22.06,-1.19,-4.98,-7.29,4.49,-0.41,0.3,0.16,0.84,15903,T
420,1.75,0.53,1.77,1.62,-22.06,-1.19,-4.98,-7.29,4.49,-0.41,0.3,0.16,0.84,15921,T
421,1.75,0.53,1.77,1.62,-22.06,-1.19,-5.1,-6.45,4.64,-0.41,0.3,0.16,0.84,15940,T
422,1.62,0.23,1.57,1.62,-22.06,-1.19,-5.1,-6.45,4.64,-0.41,0.3,0.16,0.84,15957,T
423,1.62,0.23,1.57,1.62,-22.06,-1.19,-5.1,-6.45,4.64,-0.32,0.37,0.2,0.85,15981,T
424,1.62,0.23,1.57,1.62,-22.06,-1.19,-4.98,-4.34,4.95,-0.32,0.37,0.2,0.85,15994,T
425,1.35,0.16,1.25,1.62,-22.06,-1.19,-4.98,-4.34,4.95,-0.32,0.37,0.2,0.85,16013,T
426,1.35,0.16,1.25,1.62,-22.06,-1.19,-5.17,-3.04,4.99,-0.32,0.37,0.2,0.85,16031,T
427,0.99,0.44,0.79,1.62,-22.06,-1.19,-5.17,-3.04,4.99,-0.32,0.37,0.2,0.85,16050,T
428,0.99,0.44,0.79,1.62,-22.06,-1.19,-5.17,-3.04,4.99,-0.24,0.41,0.22,0.85,16067,T
429,0.99,0.44,0.79,1.62,-22.06,-1.19,-7.09,-1.89,5.49,-0.24,0.41,0.22,0.85,16086,T
