,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
220,-0.01,-0.02,0.01,89.25,-66.56,30.94,-9.39,-2.77,0.23,-0.71,0.01,0.67,0.21,9100,T
221,-0.01,-0.02,0.01,89.25,-66.56,30.94,-9.36,-2.7,0.39,-0.71,0.01,0.67,0.21,9141,T
222,-0.01,-0.02,0.01,88.31,-68.75,31.31,-9.36,-2.7,0.39,-0.71,0.01,0.67,0.21,9181,T
223,0.01,-0.13,0.09,88.31,-68.75,31.31,-9.36,-2.7,0.39,-0.71,0.01,0.67,0.21,9224,T
224,0.01,-0.1,0.06,88.31,-68.75,31.31,-9.36,-2.7,0.39,-0.71,0.01,0.67,0.21,9264,T
225,0.01,-0.1,0.06,88.31,-68.75,31.31,-9.36,-2.58,0.66,-0.71,0.01,0.67,0.21,9305,T
226,0.01,-0.1,0.06,88.31,-68.75,31.31,-9.43,-2.54,0.62,-0.71,0.01,0.67,0.21,9346,W
227,0.01,-0.1,0.06,88.31,-68.75,31.31,-9.47,-2.54,0.58,-0.71,0.01,0.67,0.21,9386,W
228,0,0.08,-0.08,88.31,-68.75,31.31,-9.47,-2.54,0.58,-0.71,0.01,0.67,0.21,9427,W
229,-0.01,0.22,-0.14,88.31,-68.75,31.31,-9.47,-2.54,0.58,-0.71,0.01,0.67,0.21,9468,W
230,-0.01,0.22,-0.14,88.31,-68.75,31.31,-9.47,-2.77,0.27,-0.71,0.01,0.67,0.21,9509,W
231,-0.01,0.22,-0.14,88.31,-68.75,31.31,-9.39,-2.66,0.46,-0.71,0.01,0.67,0.21,9550,W
232,-0.01,0.22,-0.14,88.31,-68.75,31.31,-9.43,-2.7,0.31,-0.71,0.01,0.67,0.21,9590,W
233,-0.01,0.22,-0.14,89,-68.38,30.13,-9.43,-2.7,0.31,-0.71,0.01,0.67,0.21,9630,W
234,-0.01,0.22,-0.14,89,-68.38,30.13,-9.39,-2.92,0,-0.71,0.01,0.67,0.21,9671,W
235,-0.01,-0.04,0.04,89,-68.38,30.13,-9.39,-2.92,0,-0.71,0.01,0.67,0.21,9712,W
236,-0.01,-0.04,0.04,89,-68.38,30.13,-9.36,-2.62,0.43,-0.71,0.01,0.67,0.21,9754,W
237,-0.01,-0.04,0.04,89,-68.38,30.13,-9.39,-2.66,0.35,-0.71,0.01,0.67,0.21,9797,W
238,-0.01,-0.04,0.04,89,-68.38,30.13,-9.36,-2.62,0.39,-0.71,0.01,0.67,0.21,9836,W
239,-0.11,0.21,-0.11,89,-68.38,30.13,-9.36,-2.62,0.39,-0.71,0.01,0.67,0.21,9877,W
240,-0.11,0.21,-0.11,89,-68.38,30.13,-9.55,-2.7,0.12,-0.71,0.01,0.67,0.21,9919,W
241,-2.62,-1.34,-0.12,89,-68.38,30.13,-9.55,-2.7,0.12,-0.71,0.01,0.67,0.21,9960,W
242,-2.62,-1.34,-0.12,89,-68.38,30.13,-10.77,2.13,4.64,-0.71,0.01,0.67,0.21,10001,W
243,-2.62,-1.34,-0.12,89,-68.38,30.13,-10.62,0.79,0.2,-0.71,0.01,0.67,0.21,10044,W
244,-2.62,-1.34,-0.12,89,-68.38,30.13,-7.67,-11.35,-10.26,-0.71,0.01,0.67,0.21,10084,W
245,0.38,0.01,0.14,89,-68.38,30.13,-7.67,-11.35,-10.26,-0.71,0.01,0.67,0.21,10127,W
246,0.38,0.01,0.14,89,-68.38,30.13,-9.89,-2.23,0.85,-0.71,0.01,0.67,0.21,10169,W
247,0.13,0.47,-0.14,89,-68.38,30.13,-9.89,-2.23,0.85,-0.71,0.01,0.67,0.21,10208,W
248,0.13,0.47,-0.14,89,-68.38,30.13,-9.47,-2.73,0.27,-0.71,0.01,0.67,0.21,10248,W
249,0.13,0.47,-0.14,89,-68.38,30.13,-9.36,-2.81,0.43,-0.71,0.01,0.67,0.21,10287,W
250,0.06,0.18,-0.1,89,-68.38,30.13,-9.36,-2.81,0.43,-0.71,0.01,0.67,0.21,10328,W
251,-0.1,0.27,-0.07,89,-68.38,30.13,-9.36,-2.81,0.43,-0.71,0.01,0.67,0.21,10368,W
252,-0.1,0.27,-0.07,89,-68.38,30.13,-9.28,-2.85,0.35,-0.71,0.01,0.67,0.21,10409,W
253,-0.1,0.27,-0.07,89,-68.38,30.13,-9.28,-2.73,0.54,-0.71,0.01,0.67,0.21,10450,W
254,-0.1,0.27,-0.07,89,-68.38,30.13,-9.78,-2.66,-0.23,-0.71,0.01,0.67,0.21,10491,W
255,-0.1,0.27,-0.07,88.81,-72.5,22.13,-9.78,-2.66,-0.23,-0.71,0.01,0.67,0.21,10531,W
256,-0.1,0.27,-0.07,88.81,-72.5,22.13,-9.2,-3.3,-1.22,-0.71,0.01,0.67,0.21,10575,W
257,-0.5,-0.42,0.01,88.81,-72.5,22.13,-9.2,-3.3,-1.22,-0.71,0.01,0.67,0.21,10617,W
258,-0.5,-0.42,0.01,88.81,-72.5,22.13,-9.82,-1.09,2.57,-0.71,0.01,0.67,0.21,10658,W
259,-0.5,-0.42,0.01,88.81,-72.5,22.13,-8.78,-2.92,-0.76,-0.71,0.01,0.67,0.21,10700,W
260,-0.5,-0.42,0.01,88.81,-72.5,22.13,-8.66,-3.96,-2.6,-0.71,0.01,0.67,0.21,10741,W
261,-0.5,-0.42,0.01,88.81,-71.38,15.69,-8.66,-3.96,-2.6,-0.71,0.01,0.67,0.21,10782,W
262,-0.5,-0.42,0.01,88.81,-71.38,15.69,-9.28,-2.85,-0.19,-0.71,0.01,0.67,0.21,10825,W
263,-0.43,-0.37,0.02,88.81,-71.38,15.69,-9.28,-2.85,-0.19,-0.71,0.01,0.67,0.21,10867,W
264,-0.43,-0.37,0.02,88.81,-71.38,15.69,-10.05,-0.66,2.42,-0.71,0.01,0.67,0.21,10908,W
265,-0.43,-0.37,0.02,88.81,-71.38,15.69,-9.97,-0.28,1.96,-0.71,0.01,0.67,0.21,10949,W
266,-0.43,-0.37,0.02,88.81,-71.38,15.69,-10.73,-2.39,-0.68,-0.71,0.01,0.67,0.21,10990,W
267,-0.43,-0.37,0.02,86.63,-70,2.44,-10.73,-2.39,-0.68,-0.71,0.01,0.67,0.21,11031,W
268,-0.43,-0.37,0.02,86.63,-70,2.44,-7.13,-11.66,-1.49,-0.71,0.01,0.67,0.21,11074,W
269,-1.07,-0.05,-1.11,86.63,-70,2.44,-7.13,-11.66,-1.49,-0.71,0.01,0.67,0.21,11116,W
270,-1.07,-0.05,-1.11,86.63,-70,2.44,-7.75,-9.13,-0.3,-0.71,0.01,0.67,0.21,11158,W
271,-1.07,-0.05,-1.11,86.63,-70,2.44,-8.93,-7.83,0.04,-0.71,0.01,0.67,0.21,11200,W
272,-1.07,-0.05,-1.11,86.63,-70,2.44,-10.24,-4.53,1.35,-0.71,0.01,0.67,0.21,11241,W
273,-1.07,-0.05,-1.11,89.56,-50.88,-4.13,-10.24,-4.53,1.35,-0.71,0.01,0.67,0.21,11281,W
274,-1.07,-0.05,-1.11,89.56,-50.88,-4.13,-9.36,-3.19,0.77,-0.71,0.01,0.67,0.21,11325,W
275,-0.89,0.26,-1.44,89.56,-50.88,-4.13,-9.36,-3.19,0.77,-0.71,0.01,0.67,0.21,11367,W
276,-0.89,0.26,-1.44,89.56,-50.88,-4.13,-8.09,-0.51,1.08,-0.71,0.01,0.67,0.21,11408,W
277,-0.89,0.26,-1.44,89.56,-50.88,-4.13,-7.86,-0.59,1.19,-0.71,0.01,0.67,0.21,11449,W
278,-0.89,0.26,-1.44,89.56,-50.88,-4.13,-8.05,-0.16,0.89,-0.71,0.01,0.67,0.21,11488,W
279,-0.89,0.26,-1.44,91,-26.63,-2.19,-8.05,-0.16,0.89,-0.71,0.01,0.67,0.21,11528,W
280,-0.89,0.26,-1.44,91,-26.63,-2.19,-9.51,-7.06,-1.57,-0.71,0.01,0.67,0.21,11568,W
281,-0.89,0.26,-1.44,91,-26.63,-2.19,-9.97,-5.72,0.43,-0.71,0.01,0.67,0.21,11611,W
282,-0.89,0.26,-1.44,91,-26.63,-2.19,-12,-3.04,0.93,-0.71,0.01,0.67,0.21,11652,W
283,-0.89,0.26,-1.44,91,-26.63,-2.19,-10.08,-3.19,0.58,-0.71,0.01,0.67,0.21,11695,W
284,-0.89,0.26,-1.44,91,-26.63,-2.19,-9.7,-2.89,0.73,-0.71,0.01,0.67,0.21,11735,W
285,0.33,0.37,0.25,91,-26.63,-2.19,-9.7,-2.89,0.73,-0.71,0.01,0.67,0.21,11776,W
286,0.33,0.37,0.25,91,-26.63,-2.19,-10.08,-2.85,-0.03,-0.71,0.01,0.67,0.21,11816,W
287,0.33,0.37,0.25,91,-26.63,-2.19,-9.32,-2.89,0.35,-0.71,0.01,0.67,0.21,11858,W
288,0.33,0.37,0.25,91,-26.63,-2.19,-9.36,-2.81,0.2,-0.71,0.01,0.67,0.21,11898,W
289,0.33,0.37,0.25,91,-26.63,-2.19,-9.39,-2.77,0.27,-0.71,0.01,0.67,0.21,11936,W
290,-0.1,0.19,0,91,-26.63,-2.19,-9.39,-2.77,0.27,-0.71,0.01,0.67,0.21,11977,W
291,-0.08,0.01,0.02,91,-26.63,-2.19,-9.39,-2.77,0.27,-0.71,0.01,0.67,0.21,12018,W
292,-0.08,0.01,0.02,91,-26.63,-2.19,-9.28,-2.92,0.04,-0.71,0.01,0.67,0.21,12058,W
293,-0.08,0.01,0.02,91,-26.63,-2.19,-9.51,-2.92,-0.11,-0.71,0.01,0.67,0.21,12098,W
294,-0.08,0.01,0.02,91,-26.63,-2.19,-9.39,-2.77,0.08,-0.71,0.01,0.67,0.21,12138,W
295,-0.05,-0.13,0.11,91,-26.63,-2.19,-9.39,-2.77,0.08,-0.71,0.01,0.67,0.21,12178,W
296,-0.03,-0.24,0.16,91,-26.63,-2.19,-9.39,-2.77,0.08,-0.71,0.01,0.67,0.21,12218,W
297,-0.03,-0.24,0.16,91,-26.63,-2.19,-9.59,-2.73,0.08,-0.71,0.01,0.67,0.21,12259,W
298,-0.03,-0.24,0.16,91,-26.63,-2.19,-10.08,-3.54,-0.45,-0.71,0.01,0.67,0.21,12299,W
299,-0.03,-0.24,0.16,91,-26.63,-2.19,-11.5,-4.46,0.2,-0.71,0.01,0.67,0.21,12341,W
300,-0.03,-0.24,0.16,91,-26.63,-2.19,-12.84,-3.57,1.38,-0.71,0.01,0.67,0.21,12382,W
301,-1.25,-0.1,4.73,91,-26.63,-2.19,-12.84,-3.57,1.38,-0.71,0.01,0.67,0.21,12424,W
302,-0.27,-0.24,1.74,91,-26.63,-2.19,-12.84,-3.57,1.38,-0.71,0.01,0.67,0.21,12465,W
303,-0.27,-0.24,1.74,91,-26.63,-2.19,-7.4,-8.25,2.07,-0.71,0.01,0.67,0.21,12507,W
304,0.56,0.18,-1.96,91,-26.63,-2.19,-7.4,-8.25,2.07,-0.71,0.01,0.67,0.21,12548,W
305,0.56,0.18,-1.96,91,-26.63,-2.19,-5.71,-7.1,-2.64,-0.71,0.01,0.67,0.21,12588,W
306,0.56,0.18,-1.96,101.5,-59.31,-26.5,-5.71,-7.1,-2.64,-0.71,0.01,0.67,0.21,12628,W
307,0.56,0.18,-1.96,101.5,-59.31,-26.5,-11.96,-1.66,0,-0.71,0.01,0.67,0.21,12671,W
308,0.37,0.89,-2.63,101.5,-59.31,-26.5,-11.96,-1.66,0,-0.71,0.01,0.67,0.21,12714,W
309,0.37,0.89,-2.63,101.5,-59.31,-26.5,-11.58,1.14,0.58,-0.71,0.01,0.67,0.21,12756,W
310,0.37,0.89,-2.63,101.5,-59.31,-26.5,-11.58,0.56,1.19,-0.71,0.01,0.67,0.21,12798,W
311,0.37,0.89,-2.63,101.5,-59.31,-26.5,-9.97,0.18,1.35,-0.71,0.01,0.67,0.21,12838,W
312,0.37,0.89,-2.63,78.94,4.75,-11.13,-9.97,0.18,1.35,-0.71,0.01,0.67,0.21,12878,W
313,0.37,0.89,-2.63,78.94,4.75,-11.13,-13.72,0.37,3.61,-0.71,0.01,0.67,0.21,12918,W
314,0.67,-0.28,-1.21,78.94,4.75,-11.13,-13.72,0.37,3.61,-0.71,0.01,0.67,0.21,12957,W
315,0.67,-0.28,-1.21,78.94,4.75,-11.13,-8.28,6.8,4.52,-0.71,0.01,0.67,0.21,12997,W
316,0.67,-0.28,-1.21,78.94,4.75,-11.13,-4.91,4.2,4.49,-0.71,0.01,0.67,0.21,13036,W
317,1.1,-2.23,2.52,78.94,4.75,-11.13,-4.91,4.2,4.49,-0.71,0.01,0.67,0.21,13076,W
318,0.06,0.22,1.02,78.94,4.75,-11.13,-4.91,4.2,4.49,-0.71,0.01,0.67,0.21,13116,W
319,0.06,0.22,1.02,78.94,4.75,-11.13,-11.5,-2.96,-0.3,-0.71,0.01,0.67,0.21,13155,W
320,0.06,0.22,1.02,78.94,4.75,-11.13,-9.78,-2.81,0.81,-0.71,0.01,0.67,0.21,13195,W
321,0.06,0.22,1.02,78.94,4.75,-11.13,-9.01,-3.04,0.89,-0.71,0.01,0.67,0.21,13233,W
322,0.06,0.22,1.02,77.56,10.56,-12.31,-9.01,-3.04,0.89,-0.71,0.01,0.67,0.21,13273,W
323,0.13,0.19,0.18,77.56,10.56,-12.31,-9.01,-3.04,0.89,-0.71,0.01,0.67,0.21,13314,W
324,0.13,0.19,0.18,77.56,10.56,-12.31,-9.39,-2.89,0.31,-0.71,0.01,0.67,0.21,13355,W
325,0.13,0.19,0.18,77.56,10.56,-12.31,-9.43,-2.89,0.23,-0.71,0.01,0.67,0.21,13395,W
326,0.13,0.19,0.18,77.56,10.56,-12.31,-9.47,-2.77,0.23,-0.71,0.01,0.67,0.21,13434,W
327,-0.09,0.03,0.05,77.56,10.56,-12.31,-9.47,-2.77,0.23,-0.71,0.01,0.67,0.21,13475,W
328,-0.07,-0.06,0.09,77.56,10.56,-12.31,-9.47,-2.77,0.23,-0.71,0.01,0.67,0.21,13515,W
329,-0.06,-0.09,0.1,77.56,10.56,-12.31,-9.47,-2.77,0.23,-0.71,0.01,0.67,0.21,13556,W
330,-0.06,-0.09,0.1,77.56,10.56,-12.31,-9.51,-2.7,0.27,-0.71,0.01,0.67,0.21,13597,W
331,-0.06,-0.09,0.1,77.56,10.56,-12.31,-9.55,-2.73,0.23,-0.71,0.01,0.67,0.21,13637,W
332,0,-0.25,0.22,77.56,10.56,-12.31,-9.55,-2.73,0.23,-0.71,0.01,0.67,0.21,13678,W
333,-0.08,-0.33,0.54,77.56,10.56,-12.31,-9.55,-2.73,0.23,-0.71,0.01,0.67,0.21,13718,W
334,-0.08,-0.33,0.54,77.56,10.56,-12.31,-9.89,-2.89,0.12,-0.71,0.01,0.67,0.21,13760,W
335,-0.08,-0.33,0.54,77.56,10.56,-12.31,-10.43,-3.15,0.58,-0.71,0.01,0.67,0.21,13801,W
336,-0.08,-0.33,0.54,77.56,10.56,-12.31,-13.72,-4.07,0.7,-0.71,0.01,0.67,0.21,13843,W
337,-0.08,-0.33,0.54,77.56,10.56,-12.31,-17.78,-3.84,1.46,-0.71,0.01,0.67,0.21,13883,W
338,-0.31,-0.35,6.39,77.56,10.56,-12.31,-17.78,-3.84,1.46,-0.71,0.01,0.67,0.21,13925,W
339,0.19,-1.72,-1.19,77.56,10.56,-12.31,-17.78,-3.84,1.46,-0.71,0.01,0.67,0.21,13967,W
340,0.19,-1.72,-1.19,77.56,10.56,-12.31,-0.66,-5.57,0.08,-0.71,0.01,0.67,0.21,14007,W
341,0.19,-1.72,-1.19,77.56,10.56,-12.31,-4.91,-8.52,-2.75,-0.71,0.01,0.67,0.21,14048,W
342,0.19,-1.72,-1.19,77.56,10.56,-12.31,-8.47,-0.51,1.23,-0.71,0.01,0.67,0.21,14090,W
343,0.19,-1.72,-1.19,77.56,10.56,-12.31,-12.88,-0.39,1.5,-0.71,0.01,0.67,0.21,14130,W
344,0.1,0.92,-3.85,77.56,10.56,-12.31,-12.88,-0.39,1.5,-0.71,0.01,0.67,0.21,14172,W
345,-0.03,1.36,-3.47,77.56,10.56,-12.31,-12.88,-0.39,1.5,-0.71,0.01,0.67,0.21,14214,W
346,-0.03,1.36,-3.47,77.56,10.56,-12.31,-14.8,1.64,1.31,-0.71,0.01,0.67,0.21,14256,W
347,-0.03,1.36,-3.47,77.56,10.56,-12.31,-14.72,1.79,3.26,-0.71,0.01,0.67,0.21,14297,W
348,-0.03,1.36,-3.47,77.56,10.56,-12.31,-12.04,1.83,2.27,-0.71,0.01,0.67,0.21,14337,W
349,-0.03,1.36,-3.47,39.81,-9.5,21.06,-12.04,1.83,2.27,-0.71,0.01,0.67,0.21,14377,W
350,-0.03,1.36,-3.47,39.81,-9.5,21.06,-9.16,4.66,3.8,-0.71,0.01,0.67,0.21,14418,W
351,0.81,-1.02,2.87,39.81,-9.5,21.06,-9.16,4.66,3.8,-0.71,0.01,0.67,0.21,14458,W
352,0.81,-1.02,2.87,39.81,-9.5,21.06,-14.99,-7.37,-3.18,-0.71,0.01,0.67,0.21,14497,W
353,0.81,-1.02,2.87,39.81,-9.5,21.06,-13.3,-2.23,4.11,-0.71,0.01,0.67,0.21,14536,W
354,0.81,-1.02,2.87,39.81,-9.5,21.06,-13.3,-2.23,4.11,-0.08,0.69,-0.21,0.69,14577,W
355,0.56,-0.26,0.25,39.81,-9.5,21.06,-13.3,-2.23,4.11,-0.08,0.69,-0.21,0.69,14617,W
356,0.56,-0.26,0.25,39.81,-9.5,21.06,-8.86,-2.85,1.65,-0.08,0.69,-0.21,0.69,14659,W
357,0.56,-0.26,0.25,39.81,-9.5,21.06,-9.39,-3,0.23,-0.08,0.69,-0.21,0.69,14699,W
358,0.56,-0.26,0.25,39.81,-9.5,21.06,-9.16,-2.85,0.7,-0.08,0.69,-0.21,0.69,14740,W
359,0.56,-0.26,0.25,39.81,-9.5,21.06,-9.36,-2.92,0.35,-0.08,0.69,-0.21,0.69,14779,W
360,-0.09,0.06,0.11,39.81,-9.5,21.06,-9.36,-2.92,0.35,-0.08,0.69,-0.21,0.69,14819,W
361,-0.09,0.06,0.11,39.81,-9.5,21.06,-9.39,-2.89,0.23,-0.08,0.69,-0.21,0.69,14860,W
362,-0.09,0.06,0.11,39.81,-9.5,21.06,-9.47,-2.73,0.23,-0.08,0.69,-0.21,0.69,14901,W
363,-0.09,0.06,0.11,39.81,-9.5,21.06,-9.47,-2.73,0.27,-0.08,0.69,-0.21,0.69,14942,W
364,-0.09,0.06,0.11,39.81,-9.5,21.06,-9.51,-2.66,0.35,-0.08,0.69,-0.21,0.69,14981,W
365,-0.08,-0.12,0.15,39.81,-9.5,21.06,-9.51,-2.66,0.35,-0.08,0.69,-0.21,0.69,15022,W
366,-0.04,-0.2,0.21,39.81,-9.5,21.06,-9.51,-2.66,0.35,-0.08,0.69,-0.21,0.69,15064,W
367,-0.04,-0.2,0.21,39.81,-9.5,21.06,-9.66,-2.66,0.31,-0.08,0.69,-0.21,0.69,15105,T
368,-0.04,-0.2,0.21,39.81,-9.5,21.06,-9.97,-2.7,0.23,-0.08,0.69,-0.21,0.69,15146,T
369,-0.04,-0.2,0.21,39.81,-9.5,21.06,-10.31,-2.81,0.77,-0.08,0.69,-0.21,0.69,15186,T
370,0.2,-0.92,2.15,39.81,-9.5,21.06,-10.31,-2.81,0.77,-0.08,0.69,-0.21,0.69,15227,T
371,0.2,-0.92,2.15,39.81,-9.5,21.06,-13.99,-3.92,1.04,-0.08,0.69,-0.21,0.69,15268,T
372,-0.07,-1.51,5.72,39.81,-9.5,21.06,-13.99,-3.92,1.04,-0.08,0.69,-0.21,0.69,15310,T
373,-0.07,-1.51,5.72,39.81,-9.5,21.06,-7.79,-13.07,-4.94,-0.08,0.69,-0.21,0.69,15352,T
374,-0.07,-1.51,5.72,39.81,-9.5,21.06,-8.66,-7.75,0.31,-0.08,0.69,-0.21,0.69,15395,T
375,-0.07,-1.51,5.72,39.81,-9.5,21.06,-4.11,-7.64,-2.29,-0.08,0.69,-0.21,0.69,15434,T
376,0.65,1.24,-2.87,39.81,-9.5,21.06,-4.11,-7.64,-2.29,-0.08,0.69,-0.21,0.69,15476,T
377,0.65,1.24,-2.87,39.81,-9.5,21.06,-10.54,-1.16,1.96,-0.08,0.69,-0.21,0.69,15518,T
378,0.76,1,-3.5,39.81,-9.5,21.06,-10.54,-1.16,1.96,-0.08,0.69,-0.21,0.69,15559,T
379,0.76,1,-3.5,39.81,-9.5,21.06,-13.91,1.25,-0.76,-0.08,0.69,-0.21,0.69,15600,T
380,0.76,1,-3.5,39.81,-9.5,21.06,-13.41,1.64,-0.34,-0.08,0.69,-0.21,0.69,15643,T
381,0.76,1,-3.5,39.81,-9.5,21.06,-13.19,1.33,0.93,-0.08,0.69,-0.21,0.69,15682,T
382,0.7,0.96,-2.21,39.81,-9.5,21.06,-13.19,1.33,0.93,-0.08,0.69,-0.21,0.69,15724,T
383,0.7,0.96,-2.21,39.81,-9.5,21.06,-10.77,1.06,-0.53,-0.08,0.69,-0.21,0.69,15765,T
384,1.07,1.28,-1.06,39.81,-9.5,21.06,-10.77,1.06,-0.53,-0.08,0.69,-0.21,0.69,15806,T
385,1.07,1.28,-1.06,39.81,-9.5,21.06,-9.66,2.29,-0.19,-0.08,0.69,-0.21,0.69,15847,T
386,1.07,1.28,-1.06,39.81,-9.5,21.06,-9.36,3.24,-0.07,-0.08,0.69,-0.21,0.69,15887,T
387,1.07,1.28,-1.06,17.31,-46.19,36.88,-9.36,3.24,-0.07,-0.08,0.69,-0.21,0.69,15925,T
388,2.06,1.8,2.61,17.31,-46.19,36.88,-9.36,3.24,-0.07,-0.08,0.69,-0.21,0.69,15966,T
389,2.06,1.8,2.61,17.31,-46.19,36.88,-15.06,-0.43,7.48,-0.08,0.69,-0.21,0.69,16006,T
390,2.06,1.8,2.61,17.31,-46.19,36.88,-17.09,-2.35,1.35,-0.08,0.69,-0.21,0.69,16047,T
391,2.06,1.8,2.61,17.31,-46.19,36.88,-9.47,-2.66,0.5,-0.08,0.69,-0.21,0.69,16088,T
392,2.06,1.8,2.61,10.38,-26.38,36.06,-9.47,-2.66,0.5,-0.08,0.69,-0.21,0.69,16128,T
393,2.06,1.8,2.61,10.38,-26.38,36.06,-9.16,-2.77,0.5,-0.08,0.69,-0.21,0.69,16170,T
394,0.04,0.07,0,10.38,-26.38,36.06,-9.16,-2.77,0.5,-0.08,0.69,-0.21,0.69,16210,T
395,0.04,0.07,0,10.38,-26.38,36.06,-9.28,-2.89,0.08,-0.08,0.69,-0.21,0.69,16251,T
396,0.04,0.07,0,10.38,-26.38,36.06,-9.28,-2.92,0.12,-0.08,0.69,-0.21,0.69,16293,T
397,0.04,0.07,0,10.38,-26.38,36.06,-9.28,-2.81,0.2,-0.08,0.69,-0.21,0.69,16332,T
398,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.28,-2.81,0.2,-0.08,0.69,-0.21,0.69,16373,T
399,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.39,-2.73,0.27,-0.08,0.69,-0.21,0.69,16415,T
400,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.39,-2.77,0.23,-0.08,0.69,-0.21,0.69,16458,T
401,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.43,-2.73,0.2,-0.08,0.69,-0.21,0.69,16499,T
402,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.43,-2.7,0.27,-0.08,0.69,-0.21,0.69,16542,T
403,-0.03,-0.09,0.09,10.38,-26.38,36.06,-9.47,-2.66,0.27,-0.08,0.69,-0.21,0.69,16582,T
404,0.01,-0.09,0.08,10.38,-26.38,36.06,-9.47,-2.66,0.27,-0.08,0.69,-0.21,0.69,16624,T
405,0.01,-0.09,0.08,10.38,-26.38,36.06,-9.51,-2.7,0.35,-0.08,0.69,-0.21,0.69,16665,T
406,0.01,-0.09,0.08,10.38,-26.38,36.06,-9.63,-2.7,0.23,-0.08,0.69,-0.21,0.69,16706,T
407,0.01,-0.09,0.08,10.38,-26.38,36.06,-9.78,-3.38,0.23,-0.08,0.69,-0.21,0.69,16747,T
408,0.01,-0.09,0.08,10.38,-26.38,36.06,-11.31,-5.91,0.16,-0.08,0.69,-0.21,0.69,16787,T
409,0.01,-0.09,0.08,15.38,-22.56,39.63,-11.31,-5.91,0.16,-0.08,0.69,-0.21,0.69,16828,T
410,3.2,1.96,-0.72,15.38,-22.56,39.63,-11.31,-5.91,0.16,-0.08,0.69,-0.21,0.69,16870,T
411,3.2,1.96,-0.72,15.38,-22.56,39.63,-8.4,-3.34,0.27,-0.08,0.69,-0.21,0.69,16912,T
412,3.2,1.96,-0.72,15.38,-22.56,39.63,-7.55,-2.5,-0.84,-0.08,0.69,-0.21,0.69,16955,T
413,3.2,1.96,-0.72,15.38,-22.56,39.63,-11.27,-0.39,-0.49,-0.08,0.69,-0.21,0.69,16996,T
414,3.2,1.96,-0.72,15.38,-22.56,39.63,-11.62,2.63,1.61,-0.08,0.69,-0.21,0.69,17035,T
415,3.2,1.96,-0.72,15.38,-22.56,39.63,-11.62,2.63,1.61,0.43,0.52,-0.63,0.38,17076,T
416,1.18,0.09,0.05,15.38,-22.56,39.63,-11.62,2.63,1.61,0.43,0.52,-0.63,0.38,17116,T
417,1.18,0.09,0.05,15.38,-22.56,39.63,-8.86,-4.04,-0.38,0.43,0.52,-0.63,0.38,17156,T
418,1.18,0.09,0.05,15.38,-22.56,39.63,-10.2,-3.38,-0.88,0.43,0.52,-0.63,0.38,17196,T
419,1.18,0.09,0.05,15.38,-22.56,39.63,-9.78,-2.5,-0.03,0.43,0.52,-0.63,0.38,17236,T
420,1.18,0.09,0.05,-26.81,-51.13,3.25,-9.78,-2.5,-0.03,0.43,0.52,-0.63,0.38,17275,T
421,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.78,-2.5,-0.03,0.43,0.52,-0.63,0.38,17316,T
422,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.55,-2.77,-0.03,0.43,0.52,-0.63,0.38,17357,T
423,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.32,-2.58,0.54,0.43,0.52,-0.63,0.38,17397,T
424,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.36,-2.62,0.54,0.43,0.52,-0.63,0.38,17436,T
425,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.39,-2.62,0.54,0.43,0.52,-0.63,0.38,17475,T
426,0.08,0.13,0.04,-26.81,-51.13,3.25,-9.28,-2.54,0.73,0.43,0.52,-0.63,0.38,17515,T
427,0.01,-0.04,0,-26.81,-51.13,3.25,-9.28,-2.54,0.73,0.43,0.52,-0.63,0.38,17555,T
428,0.01,-0.04,0,-26.81,-51.13,3.25,-9.32,-2.62,0.62,0.43,0.52,-0.63,0.38,17595,T
429,0.01,-0.04,0,-26.81,-51.13,3.25,-9.47,-2.77,0.16,0.43,0.52,-0.63,0.38,17633,T
430,0.03,-0.12,0.04,-26.81,-51.13,3.25,-9.47,-2.77,0.16,0.43,0.52,-0.63,0.38,17674,T
431,0.01,-0.06,0.04,-26.81,-51.13,3.25,-9.47,-2.77,0.16,0.43,0.52,-0.63,0.38,17714,T
432,0.01,-0.06,0.04,-26.81,-51.13,3.25,-9.47,-2.7,0.39,0.43,0.52,-0.63,0.38,17754,T
433,0.01,-0.06,0.04,-26.81,-51.13,3.25,-9.28,-2.58,0.89,0.43,0.52,-0.63,0.38,17795,T
434,0.01,-0.06,0.04,-26.81,-51.13,3.25,-9.47,-2.77,0.31,0.43,0.52,-0.63,0.38,17835,T
435,0.01,-0.06,0.04,-28.5,-51.44,2.88,-9.47,-2.77,0.31,0.43,0.52,-0.63,0.38,17875,T
436,0.01,-0.11,0.1,-28.5,-51.44,2.88,-9.47,-2.77,0.31,0.43,0.52,-0.63,0.38,17915,T
