,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
224,-0.19,-0.29,0.27,84.31,-65.81,11.25,-9.09,-3.46,-0.23,-0.71,0.01,0.67,0.24,14959,W
225,-0.19,-0.29,0.27,84.31,-65.81,11.25,-9.32,-3.73,-0.64,-0.71,0.01,0.67,0.24,15001,W
226,-0.19,-0.29,0.27,84.31,-65.81,11.25,-9.13,-5.07,1.57,-0.71,0.01,0.67,0.24,15043,W
227,-0.19,-0.29,0.27,84.31,-65.81,11.25,-6.48,-9.55,-2.1,-0.71,0.01,0.67,0.24,15083,W
228,-0.19,-0.29,0.27,84.31,-65.81,11.25,-6.33,-9.47,-1.11,-0.71,0.01,0.67,0.24,15122,W
229,-0.14,0.29,-0.89,84.31,-65.81,11.25,-6.33,-9.47,-1.11,-0.71,0.01,0.67,0.24,15164,W
230,-0.45,-0.04,-1.28,84.31,-65.81,11.25,-6.33,-9.47,-1.11,-0.71,0.01,0.67,0.24,15206,W
231,-0.45,-0.04,-1.28,84.31,-65.81,11.25,-8.74,-6.14,0.04,-0.71,0.01,0.67,0.24,15249,W
232,-0.45,-0.04,-1.28,84.31,-65.81,11.25,-9.85,-5.91,0.66,-0.71,0.01,0.67,0.24,15291,W
233,-0.45,-0.04,-1.28,84.31,-65.81,11.25,-9.85,-5.22,0.66,-0.71,0.01,0.67,0.24,15332,W
234,-0.45,-0.04,-1.28,84.31,-65.81,11.25,-8.82,-5.34,0.43,-0.71,0.01,0.67,0.24,15372,W
235,-0.26,0.26,-1.27,84.31,-65.81,11.25,-8.82,-5.34,0.43,-0.71,0.01,0.67,0.24,15414,W
236,-0.24,0.32,-1.25,84.31,-65.81,11.25,-8.82,-5.34,0.43,-0.71,0.01,0.67,0.24,15456,W
237,-0.24,0.32,-1.25,84.31,-65.81,11.25,-7.52,-3.34,0.46,-0.71,0.01,0.67,0.24,15497,W
238,-0.24,0.32,-1.25,84.31,-65.81,11.25,-7.9,-2.31,0.7,-0.71,0.01,0.67,0.24,15540,W
239,-0.24,0.32,-1.25,84.31,-65.81,11.25,-7.71,-0.32,0.85,-0.71,0.01,0.67,0.24,15581,W
240,-0.24,0.32,-1.25,84.31,-65.81,11.25,-8.05,-0.2,0.73,-0.71,0.01,0.67,0.24,15620,W
241,-0.01,-0.13,0.78,84.31,-65.81,11.25,-8.05,-0.2,0.73,-0.71,0.01,0.67,0.24,15662,W
242,0.83,-0.33,2.69,84.31,-65.81,11.25,-8.05,-0.2,0.73,-0.71,0.01,0.67,0.24,15702,W
243,0.83,-0.33,2.69,84.31,-65.81,11.25,-17.36,-4.04,2.73,-0.71,0.01,0.67,0.24,15743,W
244,0.83,-0.33,2.69,84.31,-65.81,11.25,-11.65,-4.19,1.04,-0.71,0.01,0.67,0.24,15784,W
245,0.83,-0.33,2.69,84.31,-65.81,11.25,-11.81,-3,1.92,-0.71,0.01,0.67,0.24,15824,W
246,0.83,-0.33,2.69,97.44,-56.19,-8.06,-11.81,-3,1.92,-0.71,0.01,0.67,0.24,15864,T
247,0.45,0.2,0.43,97.44,-56.19,-8.06,-11.81,-3,1.92,-0.71,0.01,0.67,0.24,15905,T
248,0.45,0.2,0.43,97.44,-56.19,-8.06,-9.93,-3.19,-0.03,-0.71,0.01,0.67,0.24,15947,T
249,0.45,0.2,0.43,97.44,-56.19,-8.06,-9.32,-3,0.46,-0.71,0.01,0.67,0.24,15988,T
250,0.45,0.2,0.43,97.44,-56.19,-8.06,-9.36,-3.08,0.27,-0.71,0.01,0.67,0.24,16028,T
251,0.45,0.2,0.43,97.44,-56.19,-8.06,-9.32,-3,0.43,-0.71,0.01,0.67,0.24,16067,T
252,-0.06,0.03,0.02,97.44,-56.19,-8.06,-9.32,-3,0.43,-0.71,0.01,0.67,0.24,16107,T
253,-0.06,0.06,0.01,97.44,-56.19,-8.06,-9.32,-3,0.43,-0.71,0.01,0.67,0.24,16148,T
254,-0.06,0.06,0.01,97.44,-56.19,-8.06,-9.39,-3.08,0.27,-0.71,0.01,0.67,0.24,16188,T
255,-0.06,0.06,0.01,97.44,-56.19,-8.06,-9.36,-3.04,0.27,-0.71,0.01,0.67,0.24,16230,T
256,-0.06,0.06,0.01,97.44,-56.19,-8.06,-9.43,-3.08,0.2,-0.71,0.01,0.67,0.24,16269,T
257,-0.07,-0.26,0.2,97.44,-56.19,-8.06,-9.43,-3.08,0.2,-0.71,0.01,0.67,0.24,16310,T
258,-0.07,-0.26,0.2,97.44,-56.19,-8.06,-9.63,-3.23,0.08,-0.71,0.01,0.67,0.24,16351,T
259,-0.09,-0.88,1.9,97.44,-56.19,-8.06,-9.63,-3.23,0.08,-0.71,0.01,0.67,0.24,16392,T
260,-0.09,-0.88,1.9,97.44,-56.19,-8.06,-11.58,-5.03,1.77,-0.71,0.01,0.67,0.24,16433,T
261,-0.09,-0.88,1.9,97.44,-56.19,-8.06,-13.38,-4.95,2.38,-0.71,0.01,0.67,0.24,16474,T
262,-0.09,-0.88,1.9,92,-84.31,-14.38,-13.38,-4.95,2.38,-0.71,0.01,0.67,0.24,16514,T
263,0.21,-0.9,0.81,92,-84.31,-14.38,-13.38,-4.95,2.38,-0.71,0.01,0.67,0.24,16557,T
264,0.21,-0.9,0.81,92,-84.31,-14.38,-3.65,-6.95,0.73,-0.71,0.01,0.67,0.24,16600,T
265,0.38,0.51,-2.57,92,-84.31,-14.38,-3.65,-6.95,0.73,-0.71,0.01,0.67,0.24,16640,T
266,0.38,0.51,-2.57,92,-84.31,-14.38,-8.51,-2.39,0.54,-0.71,0.01,0.67,0.24,16682,T
267,0.38,0.51,-2.57,92,-84.31,-14.38,-10.81,-0.97,1.54,-0.71,0.01,0.67,0.24,16721,T
268,0.51,0.55,-3.04,92,-84.31,-14.38,-10.81,-0.97,1.54,-0.71,0.01,0.67,0.24,16763,T
269,0.23,0.61,-2.67,92,-84.31,-14.38,-10.81,-0.97,1.54,-0.71,0.01,0.67,0.24,16805,T
270,0.23,0.61,-2.67,92,-84.31,-14.38,-12.3,1.6,1.46,-0.71,0.01,0.67,0.24,16846,T
271,0.23,0.61,-2.67,92,-84.31,-14.38,-11.65,0.91,1.92,-0.71,0.01,0.67,0.24,16889,T
272,0.23,0.61,-2.67,92,-84.31,-14.38,-12.57,-0.47,2.07,-0.71,0.01,0.67,0.24,16930,T
273,0.23,0.61,-2.67,92,-84.31,-14.38,-11.5,0.37,1.77,-0.71,0.01,0.67,0.24,16970,T
274,-0.68,0.43,-1.27,92,-84.31,-14.38,-11.5,0.37,1.77,-0.71,0.01,0.67,0.24,17012,T
275,0.12,-0.08,1.04,92,-84.31,-14.38,-11.5,0.37,1.77,-0.71,0.01,0.67,0.24,17053,T
276,0.12,-0.08,1.04,92,-84.31,-14.38,-6.83,-3.3,3.18,-0.71,0.01,0.67,0.24,17094,T
277,0.12,-0.08,1.04,92,-84.31,-14.38,-12.77,-5.95,-3.14,-0.71,0.01,0.67,0.24,17135,T
278,0.12,-0.08,1.04,92,-84.31,-14.38,-12.88,-2.92,0.93,-0.71,0.01,0.67,0.24,17178,T
279,0.12,-0.08,1.04,92,-84.31,-14.38,-10.16,-3.27,-0.03,-0.71,0.01,0.67,0.24,17218,T
280,0.12,-0.08,1.04,92,-84.31,-14.38,-9.51,-2.96,0.93,-0.71,0.01,0.67,0.24,17262,T
281,0.14,-0.03,0.17,92,-84.31,-14.38,-9.51,-2.96,0.93,-0.71,0.01,0.67,0.24,17302,T
282,0.14,-0.03,0.17,92,-84.31,-14.38,-9.32,-3.11,0.35,-0.71,0.01,0.67,0.24,17343,T
283,0.14,-0.03,0.17,92,-84.31,-14.38,-9.36,-3.04,0.35,-0.71,0.01,0.67,0.24,17383,T
284,0.14,-0.03,0.17,92,-84.31,-14.38,-9.36,-2.85,0.54,-0.71,0.01,0.67,0.24,17424,T
285,0.14,-0.03,0.17,89.19,-1.44,-30.31,-9.36,-2.85,0.54,-0.71,0.01,0.67,0.24,17464,T
286,0.14,-0.03,0.17,89.19,-1.44,-30.31,-9.39,-2.92,0.46,-0.71,0.01,0.67,0.24,17505,T
287,-0.08,-0.1,0.14,89.19,-1.44,-30.31,-9.39,-2.92,0.46,-0.71,0.01,0.67,0.24,17546,T
288,-0.08,-0.1,0.14,89.19,-1.44,-30.31,-9.47,-2.81,0.5,-0.71,0.01,0.67,0.24,17588,T
289,-0.08,-0.1,0.14,89.19,-1.44,-30.31,-9.51,-2.81,0.46,-0.71,0.01,0.67,0.24,17630,T
290,-0.08,-0.1,0.14,89.19,-1.44,-30.31,-9.66,-2.89,0.46,-0.71,0.01,0.67,0.24,17669,T
291,0.01,-0.62,0.82,89.19,-1.44,-30.31,-9.66,-2.89,0.46,-0.71,0.01,0.67,0.24,17710,T
292,0.18,-0.9,1.69,89.19,-1.44,-30.31,-9.66,-2.89,0.46,-0.71,0.01,0.67,0.24,17750,T
293,0.18,-0.9,1.69,89.19,-1.44,-30.31,-11.27,-3.42,1.38,-0.71,0.01,0.67,0.24,17791,T
294,0.18,-0.9,1.69,89.19,-1.44,-30.31,-16.18,-4.15,1.46,-0.71,0.01,0.67,0.24,17832,T
295,0.18,-0.9,1.69,89.19,-1.44,-30.31,-19.74,-1.05,2,-0.71,0.01,0.67,0.24,17871,T
296,-1.82,0.31,4.18,89.19,-1.44,-30.31,-19.74,-1.05,2,-0.71,0.01,0.67,0.24,17912,T
297,-0.05,-0.8,-1.02,89.19,-1.44,-30.31,-19.74,-1.05,2,-0.71,0.01,0.67,0.24,17953,T
298,-0.05,1.08,-2.54,89.19,-1.44,-30.31,-19.74,-1.05,2,-0.71,0.01,0.67,0.24,17995,T
299,-0.05,1.08,-2.54,89.19,-1.44,-30.31,-6.68,-4.53,1.92,-0.71,0.01,0.67,0.24,18037,T
300,-0.05,1.08,-2.54,89.19,-1.44,-30.31,-11.2,-1.96,2.88,-0.71,0.01,0.67,0.24,18078,T
301,-0.05,1.08,-2.54,89.19,-1.44,-30.31,-12.65,-1.43,1.42,-0.71,0.01,0.67,0.24,18118,T
302,-0.13,1.32,-3.54,89.19,-1.44,-30.31,-12.65,-1.43,1.42,-0.71,0.01,0.67,0.24,18161,T
303,0.01,1.33,-3.2,89.19,-1.44,-30.31,-12.65,-1.43,1.42,-0.71,0.01,0.67,0.24,18203,T
304,-0.81,1.03,-2.77,89.19,-1.44,-30.31,-12.65,-1.43,1.42,-0.71,0.01,0.67,0.24,18243,T
305,-0.81,1.03,-2.77,89.19,-1.44,-30.31,-12.65,2.59,3.22,-0.71,0.01,0.67,0.24,18284,T
306,-0.81,1.03,-2.77,89.19,-1.44,-30.31,-11.31,3.51,2.84,-0.71,0.01,0.67,0.24,18327,T
307,-0.81,1.03,-2.77,89.19,-1.44,-30.31,-9.36,9.41,3.49,-0.71,0.01,0.67,0.24,18367,T
308,1.23,0.61,3.22,89.19,-1.44,-30.31,-9.36,9.41,3.49,-0.71,0.01,0.67,0.24,18407,T
309,1.23,0.61,3.22,89.19,-1.44,-30.31,-13.15,-6.18,-0.72,-0.71,0.01,0.67,0.24,18448,T
310,0.56,0.1,0.4,89.19,-1.44,-30.31,-13.15,-6.18,-0.72,-0.71,0.01,0.67,0.24,18489,T
311,0.56,0.1,0.4,89.19,-1.44,-30.31,-9.7,-3.19,0.16,-0.71,0.01,0.67,0.24,18530,T
312,0.56,0.1,0.4,89.19,-1.44,-30.31,-8.82,-3.11,1.31,-0.71,0.01,0.67,0.24,18569,T
313,0.15,0.35,0.14,89.19,-1.44,-30.31,-8.82,-3.11,1.31,-0.71,0.01,0.67,0.24,18609,T
314,0.13,0.12,0.08,89.19,-1.44,-30.31,-8.82,-3.11,1.31,-0.71,0.01,0.67,0.24,18649,T
315,0.13,0.12,0.08,89.19,-1.44,-30.31,-9.09,-3.27,0.43,-0.71,0.01,0.67,0.24,18690,T
316,0.13,0.12,0.08,89.19,-1.44,-30.31,-9.32,-3.19,0.08,-0.71,0.01,0.67,0.24,18730,T
317,0.13,0.12,0.08,89.19,-1.44,-30.31,-9.39,-3.11,0.16,-0.71,0.01,0.67,0.24,18769,T
318,-0.11,0,0.07,89.19,-1.44,-30.31,-9.39,-3.11,0.16,-0.71,0.01,0.67,0.24,18810,T
319,-0.11,0,0.07,89.19,-1.44,-30.31,-9.43,-3.11,0.12,-0.71,0.01,0.67,0.24,18851,T
320,-0.04,-0.19,0.15,89.19,-1.44,-30.31,-9.43,-3.11,0.12,-0.71,0.01,0.67,0.24,18892,W
321,-0.04,-0.19,0.15,89.19,-1.44,-30.31,-9.47,-3.08,0.16,-0.71,0.01,0.67,0.24,18933,W
322,-0.04,-0.19,0.15,89.19,-1.44,-30.31,-9.55,-3.04,0.16,-0.71,0.01,0.67,0.24,18973,W
323,-0.04,-0.19,0.15,61.5,-11,-2.06,-9.55,-3.04,0.16,-0.71,0.01,0.67,0.24,19014,W
324,-0.19,-0.56,1.37,61.5,-11,-2.06,-9.55,-3.04,0.16,-0.71,0.01,0.67,0.24,19056,W
325,-0.19,-0.56,1.37,61.5,-11,-2.06,-10.35,-3.54,1.42,-0.71,0.01,0.67,0.24,19097,W
326,-0.19,-0.56,1.37,61.5,-11,-2.06,-11.77,-4.61,1.08,-0.71,0.01,0.67,0.24,19139,W
327,-0.19,-0.56,1.37,61.5,-11,-2.06,-21.46,-3.04,0.66,-0.71,0.01,0.67,0.24,19181,W
328,-0.19,-0.56,1.37,61.5,-11,-2.06,-16.4,1.48,-0.03,-0.71,0.01,0.67,0.24,19221,W
329,0.85,-1.61,-1.34,61.5,-11,-2.06,-16.4,1.48,-0.03,-0.71,0.01,0.67,0.24,19263,W
330,-1.78,-1.02,-2.34,61.5,-11,-2.06,-16.4,1.48,-0.03,-0.71,0.01,0.67,0.24,19304,W
331,-1.78,-1.02,-2.34,61.5,-11,-2.06,-4.03,-6.75,-3.02,-0.71,0.01,0.67,0.24,19348,W
332,-1.78,-1.02,-2.34,61.5,-11,-2.06,-5.41,-2.96,-0.42,-0.71,0.01,0.67,0.24,19389,W
333,-1.78,-1.02,-2.34,61.5,-11,-2.06,-14.72,-1.05,2.07,-0.71,0.01,0.67,0.24,19431,W
334,-1.78,-1.02,-2.34,61.5,-11,-2.06,-15.29,-0.13,0.7,-0.71,0.01,0.67,0.24,19473,W
335,-1.78,-1.02,-2.34,40.56,-16.75,31.25,-15.29,-0.13,0.7,-0.71,0.01,0.67,0.24,19515,W
336,-0.04,1.58,-2.74,40.56,-16.75,31.25,-15.29,-0.13,0.7,-0.71,0.01,0.67,0.24,19558,W
337,-0.04,1.58,-2.74,40.56,-16.75,31.25,-15.64,3.43,2.8,-0.71,0.01,0.67,0.24,19600,W
338,1.1,0.73,-0.28,40.56,-16.75,31.25,-15.64,3.43,2.8,-0.71,0.01,0.67,0.24,19641,W
339,1.1,0.73,-0.28,40.56,-16.75,31.25,-7.17,11.33,2.76,-0.71,0.01,0.67,0.24,19681,W
340,1.1,0.73,-0.28,40.56,-16.75,31.25,-15.95,-4.49,3.88,-0.71,0.01,0.67,0.24,19721,W
341,1.1,0.73,-0.28,33.75,-34.56,28.88,-15.95,-4.49,3.88,-0.71,0.01,0.67,0.24,19761,W
342,0.49,-0.01,0.26,33.75,-34.56,28.88,-15.95,-4.49,3.88,-0.71,0.01,0.67,0.24,19802,W
343,0.49,-0.01,0.26,33.75,-34.56,28.88,-9.39,-3.04,0.58,-0.71,0.01,0.67,0.24,19843,W
344,0.49,-0.01,0.26,33.75,-34.56,28.88,-9.28,-3.15,0.16,-0.71,0.01,0.67,0.24,19884,W
345,0.49,-0.01,0.26,33.75,-34.56,28.88,-9.36,-3.23,-0.07,-0.71,0.01,0.67,0.24,19925,W
346,0.49,-0.01,0.26,33.75,-34.56,28.88,-9.13,-3.08,0.35,-0.71,0.01,0.67,0.24,19965,W
347,-0.07,-0.1,0.19,33.75,-34.56,28.88,-9.13,-3.08,0.35,-0.71,0.01,0.67,0.24,20007,W
348,-0.06,-0.13,0.14,33.75,-34.56,28.88,-9.13,-3.08,0.35,-0.71,0.01,0.67,0.24,20048,W
349,-0.06,-0.13,0.14,33.75,-34.56,28.88,-9.39,-2.92,0.23,-0.71,0.01,0.67,0.24,20089,W
350,-0.06,-0.13,0.14,33.75,-34.56,28.88,-9.39,-2.92,0.23,-0.71,0.01,0.67,0.24,20131,W
351,-0.06,-0.13,0.14,33.75,-34.56,28.88,-9.43,-2.89,0.31,-0.71,0.01,0.67,0.24,20171,W
352,-0.06,-0.13,0.14,44.88,-34.25,14.75,-9.43,-2.89,0.31,-0.71,0.01,0.67,0.24,20211,W
353,-0.02,-0.3,0.29,44.88,-34.25,14.75,-9.43,-2.89,0.31,-0.71,0.01,0.67,0.24,20252,W
354,-0.02,-0.3,0.29,44.88,-34.25,14.75,-9.51,-2.73,0.5,-0.71,0.01,0.67,0.24,20293,W
355,-0.02,-0.3,0.29,44.88,-34.25,14.75,-9.78,-3.08,0.62,-0.71,0.01,0.67,0.24,20333,W
356,-0.02,-0.3,0.29,44.88,-34.25,14.75,-10.24,-3.57,1.31,-0.71,0.01,0.67,0.24,20374,W
357,-0.02,-0.3,0.29,44.88,-34.25,14.75,-12.19,-5.11,0.58,-0.71,0.01,0.67,0.24,20415,W
358,0.38,-1.39,4.95,44.88,-34.25,14.75,-12.19,-5.11,0.58,-0.71,0.01,0.67,0.24,20456,W
359,0.98,-0.55,0.96,44.88,-34.25,14.75,-12.19,-5.11,0.58,-0.71,0.01,0.67,0.24,20497,W
360,0.98,-0.55,0.96,44.88,-34.25,14.75,-5.71,-9.7,-1.41,-0.71,0.01,0.67,0.24,20539,W
361,0.98,-0.55,0.96,44.88,-34.25,14.75,-4.76,-7.14,-2.64,-0.71,0.01,0.67,0.24,20580,W
362,0.98,-0.55,0.96,44.88,-34.25,14.75,-7.79,-5.41,-6.09,-0.71,0.01,0.67,0.24,20620,W
363,4.51,1.07,-4.32,44.88,-34.25,14.75,-7.79,-5.41,-6.09,-0.71,0.01,0.67,0.24,20661,W
364,4.51,1.07,-4.32,44.88,-34.25,14.75,-15.25,4.24,-6.77,-0.71,0.01,0.67,0.24,20702,W
365,4.25,1.75,-2.78,44.88,-34.25,14.75,-15.25,4.24,-6.77,-0.71,0.01,0.67,0.24,20744,W
366,4.25,1.75,-2.78,44.88,-34.25,14.75,-12.84,5.96,-4.02,-0.71,0.01,0.67,0.24,20785,W
367,4.25,1.75,-2.78,44.88,-34.25,14.75,-11.08,5.58,-2.33,-0.71,0.01,0.67,0.24,20828,W
368,4.25,1.75,-2.78,44.88,-34.25,14.75,-20.62,13.32,17.05,-0.71,0.01,0.67,0.24,20868,W
369,0.35,1.1,0.07,44.88,-34.25,14.75,-20.62,13.32,17.05,-0.71,0.01,0.67,0.24,20910,W
370,0.35,1.1,0.07,44.88,-34.25,14.75,-10.24,-2.85,-0.03,-0.71,0.01,0.67,0.24,20951,W
371,0.11,-0.01,0.02,44.88,-34.25,14.75,-10.24,-2.85,-0.03,-0.71,0.01,0.67,0.24,20991,W
372,0.11,-0.01,0.02,44.88,-34.25,14.75,-9.2,-3.23,0.27,-0.71,0.01,0.67,0.24,21032,W
373,0.11,-0.01,0.02,44.88,-34.25,14.75,-9.32,-3.19,0.08,-0.71,0.01,0.67,0.24,21074,W
374,0.11,-0.01,0.02,44.88,-34.25,14.75,-9.24,-3.23,0.23,-0.71,0.01,0.67,0.24,21113,W
375,0.01,-0.11,0.06,44.88,-34.25,14.75,-9.24,-3.23,0.23,-0.71,0.01,0.67,0.24,21154,W
376,0.01,-0.11,0.06,44.88,-34.25,14.75,-9.13,-3.08,0.5,-0.71,0.01,0.67,0.24,21196,W
377,-0.02,-0.01,0,44.88,-34.25,14.75,-9.13,-3.08,0.5,-0.71,0.01,0.67,0.24,21237,W
378,-0.02,-0.01,0,44.88,-34.25,14.75,-9.2,-3.11,0.39,-0.71,0.01,0.67,0.24,21278,W
379,-0.02,-0.01,0,44.88,-34.25,14.75,-9.2,-3.15,0.27,-0.71,0.01,0.67,0.24,21318,W
380,-0.02,-0.02,0,44.88,-34.25,14.75,-9.2,-3.15,0.27,-0.71,0.01,0.67,0.24,21360,W
381,-0.03,0,-0.01,44.88,-34.25,14.75,-9.2,-3.15,0.27,-0.71,0.01,0.67,0.24,21400,W
382,-0.03,0,-0.01,44.88,-34.25,14.75,-9.16,-3.15,0.35,-0.71,0.01,0.67,0.24,21441,W
383,-0.03,0,-0.01,44.88,-34.25,14.75,-9.2,-3.15,0.27,-0.71,0.01,0.67,0.24,21483,W
384,-0.03,0,-0.01,44.88,-34.25,14.75,-9.13,-3.15,0.39,-0.71,0.01,0.67,0.24,21525,W
385,-0.03,0,-0.01,44.88,-34.25,14.75,-9.24,-3.19,0.16,-0.71,0.01,0.67,0.24,21565,W
386,-0.03,0,-0.01,44.88,-34.25,14.75,-9.16,-3.23,0.2,-0.71,0.01,0.67,0.24,21607,W
387,0,-0.07,0.07,44.88,-34.25,14.75,-9.16,-3.23,0.2,-0.71,0.01,0.67,0.24,21649,W
388,0,-0.07,0.07,44.88,-34.25,14.75,-9.28,-3.23,0.12,-0.71,0.01,0.67,0.24,21689,W
389,0,-0.07,0.07,44.88,-34.25,14.75,-9.16,-3,0.62,-0.71,0.01,0.67,0.24,21730,W
390,0,-0.07,0.07,44.88,-34.25,14.75,-9.36,-3,0.39,-0.71,0.01,0.67,0.24,21770,W
391,0,-0.07,0.07,-17.38,-36.94,12.5,-9.36,-3,0.39,-0.71,0.01,0.67,0.24,21809,W
392,0,-0.07,0.07,-17.38,-36.94,12.5,-9.32,-3,0.58,-0.71,0.01,0.67,0.24,21852,W
393,0.02,-0.16,0.16,-17.38,-36.94,12.5,-9.32,-3,0.58,-0.71,0.01,0.67,0.24,21893,W
394,0.02,-0.16,0.16,-17.38,-36.94,12.5,-9.36,-2.7,0.81,-0.71,0.01,0.67,0.24,21934,W
395,0.02,-0.16,0.16,-17.38,-36.94,12.5,-9.36,-2.66,0.89,-0.71,0.01,0.67,0.24,21977,W
396,0.02,-0.16,0.16,-17.38,-36.94,12.5,-9.28,-2.7,0.93,-0.71,0.01,0.67,0.24,22017,W
397,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.28,-2.7,0.93,-0.71,0.01,0.67,0.24,22058,W
398,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.36,-2.66,0.81,-0.71,0.01,0.67,0.24,22099,W
399,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.28,-2.66,0.96,-0.71,0.01,0.67,0.24,22142,W
400,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.36,-2.73,0.81,-0.71,0.01,0.67,0.24,22183,W
401,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.32,-2.7,0.85,-0.71,0.01,0.67,0.24,22226,W
402,-0.02,-0.02,0.03,-17.38,-36.94,12.5,-9.32,-2.73,0.85,-0.71,0.01,0.67,0.24,22266,W
403,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.32,-2.73,0.85,-0.71,0.01,0.67,0.24,22308,W
404,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.28,-2.66,0.93,-0.71,0.01,0.67,0.24,22349,W
405,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.32,-2.62,0.89,-0.71,0.01,0.67,0.24,22391,W
406,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.28,-2.66,0.93,-0.71,0.01,0.67,0.24,22432,W
407,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.28,-2.62,0.93,-0.71,0.01,0.67,0.24,22474,W
408,-0.02,-0.03,0.04,-17.38,-36.94,12.5,-9.2,-2.66,1.04,-0.71,0.01,0.67,0.24,22514,W
409,-0.01,0.03,-0.04,-17.38,-36.94,12.5,-9.2,-2.66,1.04,-0.71,0.01,0.67,0.24,22556,W
410,-0.01,0.03,-0.04,-17.38,-36.94,12.5,-9.24,-2.73,0.96,-0.71,0.01,0.67,0.24,22598,W
411,-0.01,0.03,-0.04,-17.38,-36.94,12.5,-9.24,-2.7,0.96,-0.71,0.01,0.67,0.24,22640,W
412,-0.01,0.03,-0.04,-17.38,-36.94,12.5,-9.32,-2.77,0.81,-0.71,0.01,0.67,0.24,22681,W
413,-0.01,0.03,-0.04,-17.38,-36.94,12.5,-9.24,-2.73,0.93,-0.71,0.01,0.67,0.24,22722,W
414,-0.01,0.03,-0.04,-17.75,-36.5,16.06,-9.24,-2.73,0.93,-0.71,0.01,0.67,0.24,22764,W
415,-0.02,-0.05,0,-17.75,-36.5,16.06,-9.24,-2.73,0.93,-0.71,0.01,0.67,0.24,22806,W
416,-0.02,-0.05,0,-17.75,-36.5,16.06,-9.2,-2.73,1.04,-0.71,0.01,0.67,0.24,22848,W
417,-0.02,-0.05,0,-17.75,-36.5,16.06,-9.2,-2.7,1.04,-0.71,0.01,0.67,0.24,22890,W
418,-0.02,-0.05,0,-17.75,-36.5,16.06,-9.28,-2.73,0.93,-0.71,0.01,0.67,0.24,22930,W
419,-0.02,-0.05,0,-17.75,-36.5,16.06,-9.2,-2.7,1.04,-0.71,0.01,0.67,0.24,22971,W
420,-0.02,-0.05,0,-17.5,-34.25,16.5,-9.2,-2.7,1.04,-0.71,0.01,0.67,0.24,23013,W
421,-0.02,-0.01,0.01,-17.5,-34.25,16.5,-9.2,-2.7,1.04,-0.71,0.01,0.67,0.24,23055,W
422,-0.02,-0.01,0.01,-17.5,-34.25,16.5,-9.24,-2.7,1.04,-0.71,0.01,0.67,0.24,23097,W
423,-0.02,-0.01,0.01,-17.5,-34.25,16.5,-9.28,-2.58,1,-0.71,0.01,0.67,0.24,23139,W
424,-0.02,-0.01,0.01,-17.5,-34.25,16.5,-9.36,-2.73,0.85,-0.71,0.01,0.67,0.24,23180,W
425,-0.02,-0.01,0.01,-17.5,-34.25,16.5,-9.28,-2.62,0.93,-0.71,0.01,0.67,0.24,23221,W
426,-0.02,-0.01,0.01,-18.19,-35.31,14.44,-9.28,-2.62,0.93,-0.71,0.01,0.67,0.24,23263,W
427,-0.03,0.15,-0.06,-18.19,-35.31,14.44,-9.28,-2.62,0.93,-0.71,0.01,0.67,0.24,23305,W
428,-0.03,0.15,-0.06,-18.19,-35.31,14.44,-9.32,-2.81,0.7,-0.71,0.01,0.67,0.24,23347,W
429,-0.03,0.15,-0.06,-18.19,-35.31,14.44,-9.32,-2.77,0.7,-0.71,0.01,0.67,0.24,23389,W
430,-0.03,0.15,-0.06,-18.19,-35.31,14.44,-9.24,-2.73,0.81,-0.71,0.01,0.67,0.24,23430,W
431,-0.03,0.15,-0.06,-18.19,-35.31,14.44,-9.28,-2.7,0.77,-0.71,0.01,0.67,0.24,23471,W
432,-0.03,0.15,-0.06,-18.06,-37.63,14.44,-9.28,-2.7,0.77,-0.71,0.01,0.67,0.24,23513,W
433,-0.03,0,0.06,-18.06,-37.63,14.44,-9.28,-2.7,0.77,-0.71,0.01,0.67,0.24,23555,W
434,-0.03,0,0.06,-18.06,-37.63,14.44,-8.97,-4.11,0.81,-0.71,0.01,0.67,0.24,23597,W
435,-0.03,0,0.06,-18.06,-37.63,14.44,-8.86,-3.92,1.19,-0.71,0.01,0.67,0.24,23639,W
436,-0.03,0,0.06,-18.06,-37.63,14.44,-9.05,-3.19,0.85,-0.71,0.01,0.67,0.24,23680,W
437,-0.03,0,0.06,-18.06,-37.63,14.44,-9.09,-2.35,0.81,-0.71,0.01,0.67,0.24,23721,W
438,-0.03,0,0.06,-20.56,-42,5.25,-9.09,-2.35,0.81,-0.71,0.01,0.67,0.24,23763,W
439,0.04,0.31,-0.37,-20.56,-42,5.25,-9.09,-2.35,0.81,-0.71,0.01,0.67,0.24,23804,W
