,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
220,0.01,-0.08,0.07,83.63,-72.19,4.13,-9.36,-2.46,1,-0.66,-0.04,0.74,0.11,14324,W
221,-0.03,-0.03,0.08,83.63,-72.19,4.13,-9.36,-2.46,1,-0.66,-0.04,0.74,0.11,14364,W
222,-0.03,-0.03,0.08,83.63,-72.19,4.13,-9.47,-2.46,0.96,-0.66,-0.04,0.74,0.11,14405,W
223,-0.03,-0.03,0.08,83.63,-72.19,4.13,-9.51,-2.35,0.96,-0.66,-0.04,0.74,0.11,14445,W
224,-0.03,-0.03,0.08,83.63,-72.19,4.13,-9.51,-2.39,0.93,-0.66,-0.04,0.74,0.11,14486,W
225,-0.03,-0.03,0.08,84.38,-72.94,2.88,-9.51,-2.39,0.93,-0.66,-0.04,0.74,0.11,14527,W
226,-0.1,-0.37,0.41,84.38,-72.94,2.88,-9.51,-2.39,0.93,-0.66,-0.04,0.74,0.11,14568,W
227,-0.12,-0.38,0.78,84.38,-72.94,2.88,-9.51,-2.39,0.93,-0.66,-0.04,0.74,0.11,14610,W
228,-0.12,-0.38,0.78,84.38,-72.94,2.88,-9.47,-1.96,1.73,-0.66,-0.04,0.74,0.11,14651,W
229,-0.12,-0.38,0.78,84.38,-72.94,2.88,-9.85,-1.81,2.04,-0.66,-0.04,0.74,0.11,14692,W
230,-0.12,-0.38,0.78,84.38,-72.94,2.88,-10.35,-1.66,1.77,-0.66,-0.04,0.74,0.11,14731,W
231,0.38,0.06,3.32,84.38,-72.94,2.88,-10.35,-1.66,1.77,-0.66,-0.04,0.74,0.11,14773,W
232,0.38,0.06,3.32,84.38,-72.94,2.88,-14.45,-0.97,0.27,-0.66,-0.04,0.74,0.11,14814,W
233,-0.73,1.13,5.08,84.38,-72.94,2.88,-14.45,-0.97,0.27,-0.66,-0.04,0.74,0.11,14854,W
234,-0.73,1.13,5.08,84.38,-72.94,2.88,-17.44,-10.47,0.16,-0.66,-0.04,0.74,0.11,14894,W
235,-0.73,1.13,5.08,84.38,-72.94,2.88,-9.97,-10.39,-0.34,-0.66,-0.04,0.74,0.11,14936,W
236,-0.73,1.13,5.08,67.38,-94,-10.31,-9.97,-10.39,-0.34,-0.66,-0.04,0.74,0.11,14977,W
237,0.74,0.86,-3.6,67.38,-94,-10.31,-9.97,-10.39,-0.34,-0.66,-0.04,0.74,0.11,15020,W
238,0.74,0.86,-3.6,67.38,-94,-10.31,-10.05,-0.28,4.41,-0.66,-0.04,0.74,0.11,15063,W
239,-0.74,0.86,-3.92,67.38,-94,-10.31,-10.05,-0.28,4.41,-0.66,-0.04,0.74,0.11,15104,W
240,-0.74,0.86,-3.92,67.38,-94,-10.31,-13.11,0.41,2.27,-0.66,-0.04,0.74,0.11,15146,W
241,-0.74,0.86,-3.92,67.38,-94,-10.31,-12.73,0.95,2.46,-0.66,-0.04,0.74,0.11,15190,W
242,-0.74,0.86,-3.92,67.38,-94,-10.31,-13.26,2.82,3.88,-0.66,-0.04,0.74,0.11,15231,W
243,-0.35,0.38,-2.1,67.38,-94,-10.31,-13.26,2.82,3.88,-0.66,-0.04,0.74,0.11,15273,W
244,-0.35,0.38,-2.1,67.38,-94,-10.31,-11.77,4.16,3.18,-0.66,-0.04,0.74,0.11,15316,W
245,0.19,0.22,-0.13,67.38,-94,-10.31,-11.77,4.16,3.18,-0.66,-0.04,0.74,0.11,15358,W
246,0.19,0.22,-0.13,67.38,-94,-10.31,-7.09,12.74,3.26,-0.66,-0.04,0.74,0.11,15401,W
247,0.19,0.22,-0.13,67.38,-94,-10.31,-14.26,-5.57,-2.29,-0.66,-0.04,0.74,0.11,15443,W
248,0.19,0.22,-0.13,67.38,-94,-10.31,-12.65,-1.77,4.75,-0.66,-0.04,0.74,0.11,15484,W
249,0.58,0.02,0.53,67.38,-94,-10.31,-12.65,-1.77,4.75,-0.66,-0.04,0.74,0.11,15527,W
250,0.41,0.19,0.26,67.38,-94,-10.31,-12.65,-1.77,4.75,-0.66,-0.04,0.74,0.11,15569,W
251,0.25,0.08,0.08,67.38,-94,-10.31,-12.65,-1.77,4.75,-0.66,-0.04,0.74,0.11,15611,W
252,0.25,0.08,0.08,67.38,-94,-10.31,-9.13,-2.77,1.19,-0.66,-0.04,0.74,0.11,15653,W
253,0.25,0.08,0.08,67.38,-94,-10.31,-9.39,-2.66,1,-0.66,-0.04,0.74,0.11,15694,W
254,0.25,0.08,0.08,67.38,-94,-10.31,-9.47,-2.73,0.62,-0.66,-0.04,0.74,0.11,15734,W
255,0.25,0.08,0.08,95.94,-24.94,-23.88,-9.47,-2.73,0.62,-0.66,-0.04,0.74,0.11,15775,W
256,-0.03,-0.18,0.23,95.94,-24.94,-23.88,-9.47,-2.73,0.62,-0.66,-0.04,0.74,0.11,15816,W
257,-0.03,-0.13,0.18,95.94,-24.94,-23.88,-9.47,-2.73,0.62,-0.66,-0.04,0.74,0.11,15858,W
258,-0.03,-0.13,0.18,95.94,-24.94,-23.88,-9.51,-2.04,1.42,-0.66,-0.04,0.74,0.11,15901,W
259,-0.03,-0.13,0.18,95.94,-24.94,-23.88,-9.51,-2.08,1.35,-0.66,-0.04,0.74,0.11,15943,W
260,-0.03,-0.13,0.18,95.94,-24.94,-23.88,-9.55,-2,1.38,-0.66,-0.04,0.74,0.11,15984,W
261,-0.06,-0.01,0.11,95.94,-24.94,-23.88,-9.55,-2,1.38,-0.66,-0.04,0.74,0.11,16026,W
262,-0.06,-0.01,0.11,95.94,-24.94,-23.88,-9.55,-2.08,1.27,-0.66,-0.04,0.74,0.11,16070,W
263,-0.06,-0.25,0.41,95.94,-24.94,-23.88,-9.55,-2.08,1.27,-0.66,-0.04,0.74,0.11,16111,W
264,-0.06,-0.25,0.41,95.94,-24.94,-23.88,-9.55,-1.93,1.35,-0.66,-0.04,0.74,0.11,16152,W
265,-0.06,-0.25,0.41,95.94,-24.94,-23.88,-10.05,-2.08,1.54,-0.66,-0.04,0.74,0.11,16194,W
266,-0.06,-0.25,0.41,95.94,-24.94,-23.88,-10.16,-2.23,2.15,-0.66,-0.04,0.74,0.11,16237,W
267,-0.06,-0.25,0.41,97.31,-38.25,-29.06,-10.16,-2.23,2.15,-0.66,-0.04,0.74,0.11,16280,W
268,0.47,-1.06,4.2,97.31,-38.25,-29.06,-10.16,-2.23,2.15,-0.66,-0.04,0.74,0.11,16322,W
269,0.44,-1.24,5.47,97.31,-38.25,-29.06,-10.16,-2.23,2.15,-0.66,-0.04,0.74,0.11,16364,W
270,0.44,-1.24,5.47,97.31,-38.25,-29.06,-15.14,3.63,2.3,-0.66,-0.04,0.74,0.11,16407,W
271,0.44,-1.24,5.47,97.31,-38.25,-29.06,-4.91,-8.29,-1.61,-0.66,-0.04,0.74,0.11,16448,W
272,0.44,-1.24,5.47,97.31,-38.25,-29.06,-2.96,-7.14,-2.18,-0.66,-0.04,0.74,0.11,16490,W
273,0.44,-1.24,5.47,97.31,-38.25,-29.06,-8.02,-6.71,-1.41,-0.66,-0.04,0.74,0.11,16531,W
274,-0.28,1.49,-3.42,97.31,-38.25,-29.06,-8.02,-6.71,-1.41,-0.66,-0.04,0.74,0.11,16573,W
275,-0.86,0.84,-3.77,97.31,-38.25,-29.06,-8.02,-6.71,-1.41,-0.66,-0.04,0.74,0.11,16616,W
276,-0.86,0.84,-3.77,97.31,-38.25,-29.06,-12.42,0.75,1.92,-0.66,-0.04,0.74,0.11,16660,W
277,-0.86,0.84,-3.77,97.31,-38.25,-29.06,-13.91,1.02,3.07,-0.66,-0.04,0.74,0.11,16702,W
278,-0.86,0.84,-3.77,97.31,-38.25,-29.06,-13.41,0.79,3.76,-0.66,-0.04,0.74,0.11,16743,W
279,-0.86,0.84,-3.77,97.31,-38.25,-29.06,-12.46,1.29,3.91,-0.66,-0.04,0.74,0.11,16786,W
280,-0.86,0.84,-3.77,45.75,11.5,1.38,-12.46,1.29,3.91,-0.66,-0.04,0.74,0.11,16827,T
281,-0.39,0.82,-1.27,45.75,11.5,1.38,-12.46,1.29,3.91,-0.66,-0.04,0.74,0.11,16869,T
282,0.9,-0.12,0.67,45.75,11.5,1.38,-12.46,1.29,3.91,-0.66,-0.04,0.74,0.11,16910,T
283,0.9,-0.12,0.67,45.75,11.5,1.38,-7.82,1.79,7.25,-0.66,-0.04,0.74,0.11,16950,T
284,0.9,-0.12,0.67,45.75,11.5,1.38,-13.22,-4.69,4.14,-0.66,-0.04,0.74,0.11,16990,T
285,0.9,-0.12,0.67,45.75,11.5,1.38,-13.34,-2.27,3.91,-0.66,-0.04,0.74,0.11,17029,T
286,0.69,0.07,0.5,45.75,11.5,1.38,-13.34,-2.27,3.91,-0.66,-0.04,0.74,0.11,17070,T
287,0.22,0.18,0.06,45.75,11.5,1.38,-13.34,-2.27,3.91,-0.66,-0.04,0.74,0.11,17111,T
288,0.22,0.18,0.06,45.75,11.5,1.38,-9.24,-2.77,1.42,-0.66,-0.04,0.74,0.11,17151,T
289,0.22,0.18,0.06,45.75,11.5,1.38,-9.2,-2.85,1.19,-0.66,-0.04,0.74,0.11,17191,T
290,0.22,0.18,0.06,45.75,11.5,1.38,-9.24,-2.81,1.16,-0.66,-0.04,0.74,0.11,17229,T
291,-0.11,0.07,0.25,45.75,11.5,1.38,-9.24,-2.81,1.16,-0.66,-0.04,0.74,0.11,17269,T
292,-0.11,0.07,0.25,45.75,11.5,1.38,-9.47,-2.66,0.93,-0.66,-0.04,0.74,0.11,17310,T
293,-0.02,-0.1,0.19,45.75,11.5,1.38,-9.47,-2.66,0.93,-0.66,-0.04,0.74,0.11,17351,T
294,-0.02,-0.1,0.19,45.75,11.5,1.38,-9.43,-2.5,1.12,-0.66,-0.04,0.74,0.11,17391,T
295,-0.02,-0.1,0.19,45.75,11.5,1.38,-9.47,-2.43,1.19,-0.66,-0.04,0.74,0.11,17430,T
296,-0.03,-0.08,0.14,45.75,11.5,1.38,-9.47,-2.43,1.19,-0.66,-0.04,0.74,0.11,17470,T
297,-0.04,-0.1,0.18,45.75,11.5,1.38,-9.47,-2.43,1.19,-0.66,-0.04,0.74,0.11,17510,T
298,-0.04,-0.1,0.18,45.75,11.5,1.38,-9.59,-2.23,1.31,-0.66,-0.04,0.74,0.11,17550,T
299,-0.04,-0.1,0.18,45.75,11.5,1.38,-9.59,-2.31,1.23,-0.66,-0.04,0.74,0.11,17591,T
300,-0.04,-0.1,0.18,45.75,11.5,1.38,-9.59,-2.16,1.35,-0.66,-0.04,0.74,0.11,17630,T
301,-0.07,-0.17,0.72,45.75,11.5,1.38,-9.59,-2.16,1.35,-0.66,-0.04,0.74,0.11,17671,T
302,-0.07,-0.17,0.72,45.75,11.5,1.38,-9.63,-1.89,1.5,-0.66,-0.04,0.74,0.11,17712,T
303,-0.03,-0.17,1.33,45.75,11.5,1.38,-9.63,-1.89,1.5,-0.66,-0.04,0.74,0.11,17752,T
304,-0.03,-0.17,1.33,45.75,11.5,1.38,-10.73,-1.77,1.54,-0.66,-0.04,0.74,0.11,17793,T
305,-0.03,-0.17,1.33,45.75,11.5,1.38,-12.23,-1.77,1.61,-0.66,-0.04,0.74,0.11,17833,T
306,-0.03,-0.17,1.33,68.44,-8.38,-5.44,-12.23,-1.77,1.61,-0.66,-0.04,0.74,0.11,17874,T
307,-0.35,0.55,4.63,68.44,-8.38,-5.44,-12.23,-1.77,1.61,-0.66,-0.04,0.74,0.11,17916,T
308,-0.35,0.55,4.63,68.44,-8.38,-5.44,-18.66,-13.15,0.16,-0.66,-0.04,0.74,0.11,17958,T
309,-0.35,0.55,4.63,68.44,-8.38,-5.44,-7.13,-8.32,-0.68,-0.66,-0.04,0.74,0.11,18000,T
310,-0.35,0.55,4.63,68.44,-8.38,-5.44,-6.33,-7.1,-3.1,-0.66,-0.04,0.74,0.11,18042,T
311,-0.35,0.55,4.63,68.44,-8.38,-5.44,-7.13,-2,1.16,-0.66,-0.04,0.74,0.11,18081,T
312,0.11,1.17,-3.16,68.44,-8.38,-5.44,-7.13,-2,1.16,-0.66,-0.04,0.74,0.11,18122,T
313,-0.42,0.13,-3.4,68.44,-8.38,-5.44,-7.13,-2,1.16,-0.66,-0.04,0.74,0.11,18162,T
314,-0.42,0.13,-3.4,68.44,-8.38,-5.44,-11.73,0.41,0,-0.66,-0.04,0.74,0.11,18203,T
315,-0.42,0.13,-3.4,68.44,-8.38,-5.44,-12,1.6,1.19,-0.66,-0.04,0.74,0.11,18244,T
316,-0.42,0.13,-3.4,68.44,-8.38,-5.44,-13.64,1.83,2.5,-0.66,-0.04,0.74,0.11,18284,T
317,-0.42,0.13,-3.4,40.25,-3.81,22.44,-13.64,1.83,2.5,-0.66,-0.04,0.74,0.11,18324,T
318,-1.03,0.67,-1.58,40.25,-3.81,22.44,-13.64,1.83,2.5,-0.66,-0.04,0.74,0.11,18365,T
319,-1.03,0.67,-1.58,40.25,-3.81,22.44,-10.96,4.55,2.84,-0.66,-0.04,0.74,0.11,18408,T
320,-1.03,0.67,-1.58,40.25,-3.81,22.44,-8.02,14.39,5.14,-0.66,-0.04,0.74,0.11,18448,T
321,-1.03,0.67,-1.58,40.25,-3.81,22.44,-16.18,-2.12,8.55,-0.66,-0.04,0.74,0.11,18490,T
322,-1.03,0.67,-1.58,40.25,-3.81,22.44,-11.73,-4.49,0.04,-0.66,-0.04,0.74,0.11,18530,T
323,0.55,0.07,0.5,40.25,-3.81,22.44,-11.73,-4.49,0.04,-0.66,-0.04,0.74,0.11,18571,T
324,0.08,0.03,0.16,40.25,-3.81,22.44,-11.73,-4.49,0.04,-0.66,-0.04,0.74,0.11,18611,T
325,0.08,0.03,0.16,40.25,-3.81,22.44,-9.24,-2.62,1.31,-0.66,-0.04,0.74,0.11,18652,T
326,0.08,0.03,0.16,40.25,-3.81,22.44,-9.43,-2.54,1.12,-0.66,-0.04,0.74,0.11,18692,T
327,0.08,0.03,0.16,40.25,-3.81,22.44,-9.43,-2.39,1.16,-0.66,-0.04,0.74,0.11,18730,T
328,-0.08,-0.11,0.24,40.25,-3.81,22.44,-9.43,-2.39,1.16,-0.66,-0.04,0.74,0.11,18770,T
329,-0.08,-0.11,0.24,40.25,-3.81,22.44,-9.55,-2.23,1.19,-0.66,-0.04,0.74,0.11,18812,T
330,-0.04,-0.12,0.2,40.25,-3.81,22.44,-9.55,-2.23,1.19,-0.66,-0.04,0.74,0.11,18853,T
331,-0.04,-0.12,0.2,40.25,-3.81,22.44,-9.59,-2.08,1.31,-0.66,-0.04,0.74,0.11,18893,T
332,-0.04,-0.12,0.2,40.25,-3.81,22.44,-9.47,-1.96,1.5,-0.66,-0.04,0.74,0.11,18934,T
333,-0.04,-0.12,0.2,39.19,-11.75,30.56,-9.47,-1.96,1.5,-0.66,-0.04,0.74,0.11,18974,T
334,-0.04,0.03,0.13,39.19,-11.75,30.56,-9.47,-1.96,1.5,-0.66,-0.04,0.74,0.11,19016,T
335,-0.04,0.03,0.13,39.19,-11.75,30.56,-9.55,-1.89,1.35,-0.66,-0.04,0.74,0.11,19059,T
336,-0.03,-0.18,0.47,39.19,-11.75,30.56,-9.55,-1.89,1.35,-0.66,-0.04,0.74,0.11,19100,T
337,-0.03,-0.18,0.47,39.19,-11.75,30.56,-9.78,-1.89,1.27,-0.66,-0.04,0.74,0.11,19142,T
338,-0.03,-0.18,0.47,39.19,-11.75,30.56,-9.85,-1.85,1.5,-0.66,-0.04,0.74,0.11,19181,T
339,0.26,-0.7,1.36,39.19,-11.75,30.56,-9.85,-1.85,1.5,-0.66,-0.04,0.74,0.11,19222,T
340,0.46,-1.01,2.66,39.19,-11.75,30.56,-9.85,-1.85,1.5,-0.66,-0.04,0.74,0.11,19263,T
341,0.46,-1.01,2.66,39.19,-11.75,30.56,-13.8,-1.05,2.19,-0.66,-0.04,0.74,0.11,19305,T
342,0.46,-1.01,2.66,39.19,-11.75,30.56,-14.8,0.95,2.95,-0.66,-0.04,0.74,0.11,19348,T
343,0.46,-1.01,2.66,39.19,-11.75,30.56,-9.2,-10.63,-1.26,-0.66,-0.04,0.74,0.11,19389,T
344,0.46,-1.01,2.66,39.19,-11.75,30.56,-4.8,-6.95,-0.15,-0.66,-0.04,0.74,0.11,19430,T
345,0.5,0.17,-2.4,39.19,-11.75,30.56,-4.8,-6.95,-0.15,-0.66,-0.04,0.74,0.11,19471,T
346,0.96,0.83,-3.16,39.19,-11.75,30.56,-4.8,-6.95,-0.15,-0.66,-0.04,0.74,0.11,19512,T
347,0.96,0.83,-3.16,39.19,-11.75,30.56,-12.07,-1.81,0,-0.66,-0.04,0.74,0.11,19553,T
348,0.96,0.83,-3.16,39.19,-11.75,30.56,-12.92,0.22,-1.41,-0.66,-0.04,0.74,0.11,19596,T
349,0.96,0.83,-3.16,39.19,-11.75,30.56,-14.8,2.25,-1.68,-0.66,-0.04,0.74,0.11,19638,T
350,0.96,0.83,-3.16,39.19,-11.75,30.56,-14.53,2.94,-1.53,-0.66,-0.04,0.74,0.11,19679,T
351,3.08,0.89,-2.7,39.19,-11.75,30.56,-14.53,2.94,-1.53,-0.66,-0.04,0.74,0.11,19721,T
352,2.89,1.64,-2.27,39.19,-11.75,30.56,-14.53,2.94,-1.53,-0.66,-0.04,0.74,0.11,19762,T
353,2.89,1.64,-2.27,39.19,-11.75,30.56,-10.35,7.38,-2.95,-0.66,-0.04,0.74,0.11,19804,T
354,2.89,1.64,-2.27,39.19,-11.75,30.56,-9.39,10.02,-2.68,-0.66,-0.04,0.74,0.11,19845,T
355,2.89,1.64,-2.27,39.19,-11.75,30.56,-17.78,1.02,12.88,-0.66,-0.04,0.74,0.11,19887,T
356,2.89,1.64,-2.27,39.19,-11.75,30.56,-9.47,-4.11,-2.52,-0.66,-0.04,0.74,0.11,19928,T
357,0.27,-0.1,0.19,39.19,-11.75,30.56,-9.47,-4.11,-2.52,-0.66,-0.04,0.74,0.11,19970,T
358,0.1,-0.02,0.14,39.19,-11.75,30.56,-9.47,-4.11,-2.52,-0.66,-0.04,0.74,0.11,20011,T
359,0.1,-0.02,0.14,39.19,-11.75,30.56,-9.43,-2.73,0.54,-0.66,-0.04,0.74,0.11,20052,T
360,0.1,-0.02,0.14,39.19,-11.75,30.56,-9.47,-2.73,0.43,-0.66,-0.04,0.74,0.11,20093,W
361,0.1,-0.02,0.14,39.19,-11.75,30.56,-9.28,-2.7,0.96,-0.66,-0.04,0.74,0.11,20134,W
362,0.1,-0.02,0.14,-26.81,-64.88,18.31,-9.28,-2.7,0.96,-0.66,-0.04,0.74,0.11,20174,W
363,0.05,-0.14,0.03,-26.81,-64.88,18.31,-9.28,-2.7,0.96,-0.66,-0.04,0.74,0.11,20217,W
364,0.09,-0.08,-0.01,-26.81,-64.88,18.31,-9.28,-2.7,0.96,-0.66,-0.04,0.74,0.11,20259,W
365,0.09,-0.08,-0.01,-26.81,-64.88,18.31,-9.36,-2.58,1.23,-0.66,-0.04,0.74,0.11,20301,W
366,0.09,-0.08,-0.01,-26.81,-64.88,18.31,-9.39,-2.7,0.96,-0.66,-0.04,0.74,0.11,20343,W
367,0.09,-0.08,-0.01,-26.81,-64.88,18.31,-8.97,-2.77,1.27,-0.66,-0.04,0.74,0.11,20385,W
368,0.09,-0.08,-0.01,-25.75,-64.56,19.94,-8.97,-2.77,1.27,-0.66,-0.04,0.74,0.11,20426,W
369,0.04,0.02,0.07,-25.75,-64.56,19.94,-8.97,-2.77,1.27,-0.66,-0.04,0.74,0.11,20469,W
370,0.02,0.01,0.08,-25.75,-64.56,19.94,-8.97,-2.77,1.27,-0.66,-0.04,0.74,0.11,20511,W
371,0.02,0.01,0.08,-25.75,-64.56,19.94,-9.2,-2.81,1,-0.66,-0.04,0.74,0.11,20551,W
372,0.02,0.01,0.08,-25.75,-64.56,19.94,-9.51,-2.62,1.04,-0.66,-0.04,0.74,0.11,20593,W
373,0.02,0.01,0.08,-25.75,-64.56,19.94,-9.36,-2.54,1.12,-0.66,-0.04,0.74,0.11,20632,W
374,0.02,0.01,0.08,-26.19,-62.63,20.31,-9.36,-2.54,1.12,-0.66,-0.04,0.74,0.11,20672,W
375,0.01,0,0.04,-26.19,-62.63,20.31,-9.36,-2.54,1.12,-0.66,-0.04,0.74,0.11,20714,W
376,0.03,-0.05,0.05,-26.19,-62.63,20.31,-9.36,-2.54,1.12,-0.66,-0.04,0.74,0.11,20756,W
377,0.03,-0.05,0.05,-26.19,-62.63,20.31,-9.36,-2.54,1.19,-0.66,-0.04,0.74,0.11,20798,W
378,0.03,-0.05,0.05,-26.19,-62.63,20.31,-9.36,-2.58,1.16,-0.66,-0.04,0.74,0.11,20840,W
379,0.03,-0.05,0.05,-26.19,-62.63,20.31,-9.47,-2.54,1.08,-0.66,-0.04,0.74,0.11,20880,W
380,0.03,-0.05,0.05,-25.94,-60.81,20.75,-9.47,-2.54,1.08,-0.66,-0.04,0.74,0.11,20921,W
381,0.01,-0.1,0.17,-25.94,-60.81,20.75,-9.47,-2.54,1.08,-0.66,-0.04,0.74,0.11,20963,W
382,0.01,-0.1,0.17,-25.94,-60.81,20.75,-9.55,-2.39,1.23,-0.66,-0.04,0.74,0.11,21006,W
383,0.01,-0.1,0.17,-25.94,-60.81,20.75,-9.36,-2.04,1.77,-0.66,-0.04,0.74,0.11,21048,W
384,0.01,-0.1,0.17,-25.94,-60.81,20.75,-9.47,-2.27,1.38,-0.66,-0.04,0.74,0.11,21090,W
385,0.01,-0.1,0.17,-25.94,-60.81,20.75,-9.43,-2.08,1.57,-0.66,-0.04,0.74,0.11,21130,W
386,0.01,0.01,-0.01,-25.94,-60.81,20.75,-9.43,-2.08,1.57,-0.66,-0.04,0.74,0.11,21171,W
387,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.43,-2.08,1.57,-0.66,-0.04,0.74,0.11,21213,W
388,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.36,-2.12,1.61,-0.66,-0.04,0.74,0.11,21256,W
389,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.36,-2.2,1.61,-0.66,-0.04,0.74,0.11,21298,W
390,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.47,-2.2,1.42,-0.66,-0.04,0.74,0.11,21341,W
391,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.43,-2.23,1.42,-0.66,-0.04,0.74,0.11,21381,W
392,0.02,-0.04,-0.01,-25.94,-60.81,20.75,-9.43,-2.23,1.42,0.41,0.51,-0.6,0.46,21423,W
393,0.01,0.01,-0.01,-25.94,-60.81,20.75,-9.43,-2.23,1.42,0.41,0.51,-0.6,0.46,21466,W
394,0.02,-0.06,0.03,-25.94,-60.81,20.75,-9.43,-2.23,1.42,0.41,0.51,-0.6,0.46,21508,W
395,0.02,-0.06,0.03,-25.94,-60.81,20.75,-9.36,-2.23,1.57,0.41,0.51,-0.6,0.46,21549,W
396,0.02,-0.06,0.03,-25.94,-60.81,20.75,-9.36,-2.2,1.57,0.41,0.51,-0.6,0.46,21631,W
397,0.02,-0.06,0.03,-25.31,-59.25,23.94,-9.36,-2.2,1.57,0.41,0.51,-0.6,0.46,21671,W
398,-0.01,-0.04,0.03,-25.31,-59.25,23.94,-9.36,-2.2,1.57,0.41,0.51,-0.6,0.46,21711,W
399,-0.01,-0.04,0.03,-25.31,-59.25,23.94,-9.36,-2.16,1.54,0.41,0.51,-0.6,0.46,21754,W
400,-0.01,-0.04,0.03,-25.31,-59.25,23.94,-9.43,-2.16,1.46,0.41,0.51,-0.6,0.46,21796,W
401,-0.01,-0.04,0.03,-25.31,-59.25,23.94,-9.36,-2.16,1.57,0.41,0.51,-0.6,0.46,21838,W
402,-0.01,-0.04,0.03,-25.31,-59.25,23.94,-9.39,-2.2,1.5,0.41,0.51,-0.6,0.46,21879,W
403,0.01,-0.01,-0.02,-25.31,-59.25,23.94,-9.39,-2.2,1.5,0.41,0.51,-0.6,0.46,21920,W
404,0,0.05,-0.03,-25.31,-59.25,23.94,-9.39,-2.2,1.5,0.41,0.51,-0.6,0.46,21961,W
405,0,0.05,-0.03,-25.31,-59.25,23.94,-9.43,-2.2,1.42,0.41,0.51,-0.6,0.46,22003,W
406,0,0.05,-0.03,-25.31,-59.25,23.94,-9.43,-2.23,1.42,0.41,0.51,-0.6,0.46,22045,W
407,0,0.05,-0.03,-25.31,-59.25,23.94,-9.39,-2.23,1.46,0.41,0.51,-0.6,0.46,22087,W
408,0,0.05,-0.03,-25.31,-59.25,23.94,-9.39,-2.27,1.42,0.41,0.51,-0.6,0.46,22128,W
409,0.01,0.03,-0.02,-25.31,-59.25,23.94,-9.39,-2.27,1.42,0.41,0.51,-0.6,0.46,22170,W
410,0.01,0,0,-25.31,-59.25,23.94,-9.39,-2.27,1.42,0.41,0.51,-0.6,0.46,22209,W
411,0.01,0,0,-25.31,-59.25,23.94,-9.39,-2.27,1.42,0.41,0.51,-0.6,0.46,22251,W
412,0.01,0,0,-25.31,-59.25,23.94,-9.39,-2.23,1.42,0.41,0.51,-0.6,0.46,22291,W
413,0.01,0,0,-25.31,-59.25,23.94,-9.43,-2.27,1.38,0.41,0.51,-0.6,0.46,22331,W
414,0.01,0,0,-27.5,-58.38,21.5,-9.43,-2.27,1.38,0.41,0.51,-0.6,0.46,22372,W
415,0,-0.02,-0.01,-27.5,-58.38,21.5,-9.43,-2.27,1.38,0.41,0.51,-0.6,0.46,22414,W
416,-0.01,-0.01,0.01,-27.5,-58.38,21.5,-9.43,-2.27,1.38,0.41,0.51,-0.6,0.46,22456,W
417,-0.01,-0.01,0.01,-27.5,-58.38,21.5,-9.39,-2.23,1.46,0.41,0.51,-0.6,0.46,22499,W
418,-0.01,-0.01,0.01,-27.5,-58.38,21.5,-9.39,-2.27,1.42,0.41,0.51,-0.6,0.46,22540,W
419,-0.01,-0.01,0.01,-27.5,-58.38,21.5,-9.36,-2.27,1.46,0.41,0.51,-0.6,0.46,22581,W
420,-0.01,-0.01,0.01,-26.44,-58.81,23.94,-9.36,-2.27,1.46,0.41,0.51,-0.6,0.46,22622,W
421,-0.01,-0.03,0.02,-26.44,-58.81,23.94,-9.36,-2.27,1.46,0.41,0.51,-0.6,0.46,22664,W
422,0,0,0.01,-26.44,-58.81,23.94,-9.36,-2.27,1.46,0.41,0.51,-0.6,0.46,22706,W
423,0,0,0.01,-26.44,-58.81,23.94,-9.36,-2.23,1.5,0.41,0.51,-0.6,0.46,22749,W
424,0,0,0.01,-26.44,-58.81,23.94,-9.36,-2.23,1.46,0.41,0.51,-0.6,0.46,22791,W
425,0,0,0.01,-26.44,-58.81,23.94,-9.36,-2.23,1.46,0.41,0.51,-0.6,0.46,22831,W
426,0,0,0.01,-26,-60,23.94,-9.36,-2.23,1.46,0.41,0.51,-0.6,0.46,22872,W
427,0,-0.01,0.02,-26,-60,23.94,-9.36,-2.23,1.46,0.41,0.51,-0.6,0.46,22914,W
428,0,0,0.02,-26,-60,23.94,-9.36,-2.23,1.46,0.41,0.51,-0.6,0.46,22956,W
429,0,0,0.02,-26,-60,23.94,-9.39,-2.2,1.46,0.41,0.51,-0.6,0.46,22998,W
430,0,0,0.02,-26,-60,23.94,-9.36,-2.2,1.5,0.41,0.51,-0.6,0.46,23040,W
431,0,0,0.02,-26,-60,23.94,-9.39,-2.2,1.46,0.41,0.51,-0.6,0.46,23079,W
432,-0.01,-0.01,0.02,-26,-60,23.94,-9.39,-2.2,1.46,0.41,0.51,-0.6,0.46,23121,W
433,-0.01,-0.01,0.02,-26,-60,23.94,-9.39,-2.16,1.5,0.41,0.51,-0.6,0.46,23163,W
434,-0.01,-0.01,0.01,-26,-60,23.94,-9.39,-2.16,1.5,0.41,0.51,-0.6,0.46,23205,W
