,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,COMTime
193,0.85,0.48,0.03,-23.12,8.56,-6.75,7.13,-4.23,2.16,-0.11,-0.53,0.10,0.84,553511,11:55:21.533485
194,0.85,0.48,0.03,-23.12,8.56,-6.75,7.17,-2.28,2.77,-0.11,-0.53,0.10,0.84,553572,11:55:21.586685
195,0.79,0.13,-0.50,-23.12,8.56,-6.75,7.17,-2.28,2.77,-0.11,-0.53,0.10,0.84,553618,11:55:21.637046
196,0.79,0.13,-0.50,-23.12,8.56,-6.75,8.39,-1.82,3.69,-0.11,-0.53,0.10,0.84,553664,11:55:21.684673
197,0.79,0.13,-0.50,-23.12,8.56,-6.75,9.36,-2.43,3.84,-0.11,-0.53,0.10,0.84,553738,11:55:21.743943
198,0.58,0.18,-0.14,-23.12,8.56,-6.75,9.36,-2.43,3.84,-0.11,-0.53,0.10,0.84,553797,11:55:21.817934
199,0.58,0.18,-0.14,-23.12,8.56,-6.75,9.05,-2.70,4.30,-0.11,-0.53,0.10,0.84,553842,11:55:21.861271
200,0.58,0.18,-0.14,-23.12,8.56,-6.75,8.66,-2.70,4.11,-0.11,-0.53,0.10,0.84,553890,11:55:21.912963
201,0.07,-0.18,0.02,-23.12,8.56,-6.75,8.66,-2.70,4.11,-0.11,-0.53,0.10,0.84,553932,11:55:21.955913
202,0.07,-0.18,0.02,-23.12,8.56,-6.75,8.05,-2.47,3.96,-0.11,-0.53,0.10,0.84,553977,11:55:21.997687
203,0.07,-0.18,0.02,-23.12,8.56,-6.75,7.82,-2.39,3.61,-0.11,-0.53,0.10,0.84,554052,11:55:22.075937
204,0.07,-0.18,0.02,-23.12,8.56,-6.75,7.86,-2.39,3.61,-0.11,-0.53,0.10,0.84,554149,11:55:22.171234
205,0.07,-0.18,0.02,-23.12,8.56,-6.75,8.13,-2.31,4.00,-0.11,-0.53,0.10,0.84,554197,11:55:22.214528
206,0.07,-0.18,0.02,-23.12,8.56,-6.75,9.96,-2.43,3.88,-0.11,-0.53,0.10,0.84,554238,11:55:22.261960
207,-0.22,0.14,-0.02,-23.12,8.56,-6.75,9.96,-2.43,3.88,-0.11,-0.53,0.10,0.84,554297,11:55:22.319181
208,-0.22,0.14,-0.02,-23.12,8.56,-6.75,8.59,-2.47,3.61,-0.11,-0.53,0.10,0.84,554337,11:55:22.359184
209,-0.22,0.14,-0.02,-23.12,8.56,-6.75,9.32,-2.54,3.30,-0.11,-0.53,0.10,0.84,554382,11:55:22.402113
210,-0.22,0.14,-0.02,-23.12,8.56,-6.75,8.97,-3.20,3.04,-0.11,-0.53,0.10,0.84,554418,11:55:22.441045
211,-0.22,0.14,-0.02,-23.12,8.56,-6.75,8.59,-2.35,2.62,-0.11,-0.53,0.10,0.84,554463,11:55:22.486348
212,-0.22,0.14,-0.02,-26.00,7.37,0.81,8.59,-2.35,2.62,-0.11,-0.53,0.10,0.84,554511,11:55:22.533300
213,-0.01,-0.14,0.02,-26.00,7.37,0.81,8.59,-2.35,2.62,-0.11,-0.53,0.10,0.84,554553,11:55:22.573528
214,0.06,-0.09,0.15,-26.00,7.37,0.81,8.59,-2.35,2.62,-0.11,-0.53,0.10,0.84,554596,11:55:22.615004
215,0.07,-0.06,0.29,-26.00,7.37,0.81,8.59,-2.35,2.62,-0.11,-0.53,0.10,0.84,554658,11:55:22.659470
216,0.07,-0.06,0.29,-26.00,7.37,0.81,9.93,-2.93,3.54,-0.11,-0.53,0.10,0.84,554720,11:55:22.741841
217,0.07,-0.06,0.29,-26.00,7.37,0.81,9.36,-3.43,3.42,-0.11,-0.53,0.10,0.84,554790,11:55:22.811294
218,0.07,-0.06,0.29,-26.00,7.37,0.81,9.28,-3.50,3.38,-0.11,-0.53,0.10,0.84,554837,11:55:22.858111
219,0.07,-0.06,0.29,-26.00,7.37,0.81,8.82,-3.50,3.23,-0.11,-0.53,0.10,0.84,554924,11:55:22.921985
220,0.07,-0.06,0.29,-26.00,7.37,0.81,8.39,-3.69,3.15,-0.11,-0.53,0.10,0.84,554961,11:55:22.983290
221,0.07,-0.06,0.29,-26.00,7.37,0.81,7.21,-4.15,2.96,-0.11,-0.53,0.10,0.84,555001,11:55:23.027316
222,-0.01,0.10,0.48,-26.00,7.37,0.81,7.21,-4.15,2.96,-0.11,-0.53,0.10,0.84,555085,11:55:23.100511
223,-0.01,0.10,0.48,-26.00,7.37,0.81,7.78,-4.23,2.65,-0.11,-0.53,0.10,0.84,555131,11:55:23.153310
224,-0.01,0.10,0.48,-26.00,7.37,0.81,7.17,-4.69,2.81,-0.11,-0.53,0.10,0.84,555174,11:55:23.195942
225,-0.01,0.10,0.48,-26.00,7.37,0.81,7.09,-4.73,2.96,-0.11,-0.53,0.10,0.84,555222,11:55:23.240477
226,-0.01,0.10,0.48,-26.00,7.37,0.81,7.17,-5.00,2.81,-0.11,-0.53,0.10,0.84,555252,11:55:23.274860
227,-0.01,0.10,0.48,-26.00,7.37,0.81,7.13,-5.19,3.19,-0.11,-0.53,0.10,0.84,555339,11:55:23.361844
228,0.01,0.08,0.06,-26.00,7.37,0.81,7.13,-5.19,3.19,-0.11,-0.53,0.10,0.84,555407,11:55:23.421492
229,0.01,0.08,0.06,-26.00,7.37,0.81,7.29,-5.53,3.30,-0.11,-0.53,0.10,0.84,555438,11:55:23.460743
230,-0.01,0.03,-0.07,-26.00,7.37,0.81,7.29,-5.53,3.30,-0.11,-0.53,0.10,0.84,555528,11:55:23.545053
231,-0.01,0.03,-0.07,-26.00,7.37,0.81,7.48,-5.42,3.15,-0.11,-0.53,0.10,0.84,555571,11:55:23.590880
232,-0.01,0.03,-0.07,-26.00,7.37,0.81,6.82,-4.96,2.88,-0.11,-0.53,0.10,0.84,555611,11:55:23.635617
233,-0.01,0.03,-0.07,-20.69,16.00,-2.94,6.82,-4.96,2.88,-0.11,-0.53,0.10,0.84,555646,11:55:23.670163
234,0.04,-0.21,-0.34,-20.69,16.00,-2.94,6.82,-4.96,2.88,-0.11,-0.53,0.10,0.84,555688,11:55:23.712342
235,0.04,-0.21,-0.34,-20.69,16.00,-2.94,6.90,-4.69,3.07,-0.11,-0.53,0.10,0.84,555732,11:55:23.751156
236,0.04,-0.21,-0.34,-20.69,16.00,-2.94,7.82,-4.46,2.73,-0.11,-0.53,0.10,0.84,555776,11:55:23.797179
237,0.04,-0.21,-0.34,-20.69,16.00,-2.94,7.75,-4.34,2.88,-0.11,-0.53,0.10,0.84,555814,11:55:23.836905
238,0.04,-0.21,-0.34,-20.69,16.00,-2.94,7.90,-4.15,2.81,-0.11,-0.53,0.10,0.84,555853,11:55:23.876247
239,0.07,-0.04,-0.68,-20.69,16.00,-2.94,7.90,-4.15,2.81,-0.11,-0.53,0.10,0.84,555896,11:55:23.916311
240,0.04,-0.06,-0.64,-20.69,16.00,-2.94,7.90,-4.15,2.81,-0.11,-0.53,0.10,0.84,555978,11:55:23.998576
241,0.04,-0.06,-0.64,-20.69,16.00,-2.94,9.13,-3.77,3.15,-0.11,-0.53,0.10,0.84,556071,11:55:24.090732
242,0.04,-0.06,-0.64,-20.69,16.00,-2.94,9.51,-3.16,3.04,-0.11,-0.53,0.10,0.84,556117,11:55:24.137218
243,0.09,0.28,0.29,-20.69,16.00,-2.94,9.51,-3.16,3.04,-0.11,-0.53,0.10,0.84,556161,11:55:24.183638
244,0.10,0.49,0.20,-20.69,16.00,-2.94,9.51,-3.16,3.04,-0.11,-0.53,0.10,0.84,556218,11:55:24.233903
245,0.10,0.49,0.20,-20.69,16.00,-2.94,9.62,-2.73,3.23,-0.11,-0.53,0.10,0.84,556271,11:55:24.294280
246,-0.11,-0.04,-0.28,-20.69,16.00,-2.94,9.62,-2.73,3.23,-0.11,-0.53,0.10,0.84,556317,11:55:24.336516
247,0.27,0.64,-0.08,-20.69,16.00,-2.94,9.62,-2.73,3.23,-0.11,-0.53,0.10,0.84,556404,11:55:24.400766
248,-0.01,0.43,0.10,-20.69,16.00,-2.94,9.62,-2.73,3.23,-0.11,-0.53,0.10,0.84,556465,11:55:24.485331
249,-0.01,0.43,0.10,-20.69,16.00,-2.94,8.47,0.29,4.15,-0.11,-0.53,0.10,0.84,556507,11:55:24.527239
250,-1.05,0.33,0.93,-20.69,16.00,-2.94,8.47,0.29,4.15,-0.11,-0.53,0.10,0.84,556542,11:55:24.566718
251,-1.05,0.33,0.93,-20.69,16.00,-2.94,6.37,-3.27,2.62,-0.11,-0.53,0.10,0.84,556624,11:55:24.643345
252,-1.05,0.33,0.93,-20.69,16.00,-2.94,5.83,-4.65,2.46,-0.11,-0.53,0.10,0.84,556693,11:55:24.705447
253,-1.05,0.33,0.93,-23.25,6.19,-2.37,5.83,-4.65,2.46,-0.11,-0.53,0.10,0.84,556730,11:55:24.749157
254,-1.05,0.33,0.93,-23.25,6.19,-2.37,8.82,-4.65,1.27,-0.11,-0.53,0.10,0.84,556775,11:55:24.799377
255,-1.05,0.33,0.93,-23.25,6.19,-2.37,10.27,-5.00,0.66,-0.11,-0.53,0.10,0.84,556864,11:55:24.884509
256,-1.05,0.33,0.93,-23.25,6.19,-2.37,9.32,-5.46,0.86,-0.11,-0.53,0.10,0.84,556912,11:55:24.931081
257,-1.05,0.33,0.93,-23.25,6.19,-2.37,9.28,-5.65,0.66,-0.11,-0.53,0.10,0.84,556952,11:55:24.973542
258,0.09,0.03,-0.08,-23.25,6.19,-2.37,9.28,-5.65,0.66,-0.11,-0.53,0.10,0.84,556990,11:55:25.012870
259,0.09,0.03,-0.08,-23.25,6.19,-2.37,10.00,-4.11,1.12,-0.11,-0.53,0.10,0.84,557031,11:55:25.051494
260,0.09,0.03,-0.08,-23.25,6.19,-2.37,9.51,-3.31,1.58,-0.11,-0.53,0.10,0.84,557074,11:55:25.096535
261,0.09,0.03,-0.08,-23.25,6.19,-2.37,9.05,-3.04,1.70,-0.11,-0.53,0.10,0.84,557123,11:55:25.147078
262,0.31,-0.02,0.33,-23.25,6.19,-2.37,9.05,-3.04,1.70,-0.11,-0.53,0.10,0.84,557163,11:55:25.184911
263,0.25,-0.08,0.36,-23.25,6.19,-2.37,9.05,-3.04,1.70,-0.11,-0.53,0.10,0.84,557214,11:55:25.235095
264,0.15,-0.18,0.41,-23.25,6.19,-2.37,9.05,-3.04,1.70,-0.11,-0.53,0.10,0.84,557268,11:55:25.292189
265,0.15,-0.18,0.41,-23.25,6.19,-2.37,9.20,-3.66,1.85,-0.11,-0.53,0.10,0.84,557336,11:55:25.359205
266,0.25,-0.25,0.53,-23.25,6.19,-2.37,9.20,-3.66,1.85,-0.11,-0.53,0.10,0.84,557391,11:55:25.407815
267,0.25,-0.25,0.53,-23.25,6.19,-2.37,9.51,-4.88,2.35,-0.11,-0.53,0.10,0.84,557443,11:55:25.463011
268,0.25,-0.25,0.53,-23.25,6.19,-2.37,8.39,-4.77,2.20,-0.11,-0.53,0.10,0.84,557485,11:55:25.505994
269,0.25,-0.25,0.53,-23.25,6.19,-2.37,8.09,-4.84,2.39,-0.11,-0.53,0.10,0.84,557541,11:55:25.550304
270,0.25,-0.25,0.53,-23.25,6.19,-2.37,6.94,-4.65,2.12,-0.11,-0.53,0.10,0.84,557581,11:55:25.603298
271,0.25,-0.25,0.53,-23.25,6.19,-2.37,8.28,-4.96,2.12,-0.11,-0.53,0.10,0.84,557622,11:55:25.644848
272,0.25,-0.25,0.53,-23.25,6.19,-2.37,7.17,-5.42,1.89,-0.11,-0.53,0.10,0.84,557657,11:55:25.681278
273,0.48,0.13,0.19,-23.25,6.19,-2.37,7.17,-5.42,1.89,-0.11,-0.53,0.10,0.84,557742,11:55:25.762861
274,0.48,0.13,0.19,-23.25,6.19,-2.37,6.90,-5.11,2.08,-0.11,-0.53,0.10,0.84,557795,11:55:25.813606
275,0.48,0.13,0.19,-23.25,6.19,-2.37,8.17,-4.50,2.58,-0.11,-0.53,0.10,0.84,557893,11:55:25.910211
276,0.48,0.13,0.19,-23.25,6.19,-2.37,7.29,-4.46,3.04,-0.11,-0.53,0.10,0.84,557949,11:55:25.948491
277,0.48,0.13,0.19,-23.25,6.19,-2.37,8.86,-3.04,3.38,-0.11,-0.53,0.10,0.84,557997,11:55:26.018055
278,0.50,-0.33,-0.52,-23.25,6.19,-2.37,8.86,-3.04,3.38,-0.11,-0.53,0.10,0.84,558040,11:55:26.060111
279,0.50,-0.33,-0.52,-23.25,6.19,-2.37,9.39,-1.66,4.15,-0.11,-0.53,0.10,0.84,558080,11:55:26.101630
280,0.50,-0.33,-0.52,-23.25,6.19,-2.37,8.24,-1.55,4.19,-0.11,-0.53,0.10,0.84,558142,11:55:26.154047
281,0.50,-0.33,-0.52,-23.25,6.19,-2.37,8.43,-0.93,4.72,-0.11,-0.53,0.10,0.84,558207,11:55:26.224505
282,0.50,-0.33,-0.52,-23.25,6.19,-2.37,9.32,-0.97,3.88,-0.11,-0.53,0.10,0.84,558246,11:55:26.266193
283,-0.21,-0.10,0.07,-23.25,6.19,-2.37,9.32,-0.97,3.88,-0.11,-0.53,0.10,0.84,558287,11:55:26.311191
284,-0.21,-0.10,0.07,-23.25,6.19,-2.37,9.74,-2.62,2.58,-0.11,-0.53,0.10,0.84,558319,11:55:26.341987
285,-0.21,-0.10,0.07,-23.25,6.19,-2.37,8.74,-1.82,3.73,-0.11,-0.53,0.10,0.84,558369,11:55:26.390581
286,0.09,-0.23,0.04,-23.25,6.19,-2.37,8.74,-1.82,3.73,-0.11,-0.53,0.10,0.84,558416,11:55:26.439701
287,0.00,-0.22,0.03,-23.25,6.19,-2.37,8.74,-1.82,3.73,-0.11,-0.53,0.10,0.84,558464,11:55:26.485952
288,0.00,-0.22,0.03,-23.25,6.19,-2.37,10.08,-2.58,2.92,-0.11,-0.53,0.10,0.84,558546,11:55:26.567617
289,-0.00,-0.18,0.36,-23.25,6.19,-2.37,10.08,-2.58,2.92,-0.11,-0.53,0.10,0.84,558618,11:55:26.640404
290,-0.00,-0.18,0.36,-23.25,6.19,-2.37,10.66,-3.35,3.00,-0.11,-0.53,0.10,0.84,558665,11:55:26.684099
291,0.09,0.20,0.73,-23.25,6.19,-2.37,10.66,-3.35,3.00,-0.11,-0.53,0.10,0.84,558724,11:55:26.746152
292,0.05,0.29,0.77,-23.25,6.19,-2.37,10.66,-3.35,3.00,-0.11,-0.53,0.10,0.84,558768,11:55:26.791035
293,0.04,0.24,0.76,-23.25,6.19,-2.37,10.66,-3.35,3.00,-0.11,-0.53,0.10,0.84,558836,11:55:26.848600
294,0.04,0.24,0.76,-23.25,6.19,-2.37,8.28,-3.81,2.39,-0.11,-0.53,0.10,0.84,558899,11:55:26.920510
295,0.04,0.24,0.76,-23.25,6.19,-2.37,7.63,-4.11,2.81,-0.11,-0.53,0.10,0.84,558947,11:55:26.968921
296,0.04,0.24,0.76,-23.25,6.19,-2.37,7.32,-4.42,2.62,-0.11,-0.53,0.10,0.84,558987,11:55:27.009001
297,0.04,0.24,0.76,-23.25,6.19,-2.37,7.05,-4.73,2.77,-0.11,-0.53,0.10,0.84,559091,11:55:27.114645
298,0.04,0.24,0.76,-23.25,6.19,-2.37,7.29,-4.54,2.69,-0.11,-0.53,0.10,0.84,559169,11:55:27.189297
299,0.04,0.24,0.76,-23.25,6.19,-2.37,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559226,11:55:27.232079
300,-0.04,0.04,-0.05,-23.25,6.19,-2.37,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559279,11:55:27.297764
301,-0.03,0.02,-0.07,-23.25,6.19,-2.37,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559317,11:55:27.339254
302,-0.03,0.02,-0.07,-18.62,17.50,-3.87,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559352,11:55:27.375585
303,-0.03,0.08,-0.14,-18.62,17.50,-3.87,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559398,11:55:27.420526
304,-0.06,0.04,-0.19,-18.62,17.50,-3.87,7.05,-4.88,2.77,-0.11,-0.53,0.10,0.84,559443,11:55:27.462730
305,-0.06,0.04,-0.19,-18.62,17.50,-3.87,7.44,-5.07,2.81,-0.11,-0.53,0.10,0.84,559498,11:55:27.510959
306,-0.06,0.04,-0.19,-18.62,17.50,-3.87,7.17,-4.88,2.62,-0.11,-0.53,0.10,0.84,559566,11:55:27.587208
307,-0.06,0.04,-0.19,-18.62,17.50,-3.87,7.13,-4.80,2.73,-0.11,-0.53,0.10,0.84,559606,11:55:27.628139
308,-0.06,0.04,-0.19,-18.62,17.50,-3.87,7.59,-4.77,2.73,-0.11,-0.53,0.10,0.84,559638,11:55:27.658735
309,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,7.59,-4.77,2.73,-0.11,-0.53,0.10,0.84,559692,11:55:27.715788
310,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,7.71,-4.23,2.65,-0.11,-0.53,0.10,0.84,559737,11:55:27.759351
311,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,8.09,-4.19,2.65,-0.11,-0.53,0.10,0.84,559820,11:55:27.843442
312,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,8.66,-3.89,2.50,-0.11,-0.53,0.10,0.84,559917,11:55:27.937329
313,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,9.24,-3.62,2.69,-0.11,-0.53,0.10,0.84,559966,11:55:27.982783
314,-0.03,-0.06,-0.59,-18.62,17.50,-3.87,9.85,-2.50,2.77,-0.11,-0.53,0.10,0.84,560006,11:55:28.026890
315,0.06,0.19,-0.10,-18.62,17.50,-3.87,9.85,-2.50,2.77,-0.11,-0.53,0.10,0.84,560050,11:55:28.073904
316,0.06,0.19,-0.10,-18.62,17.50,-3.87,7.44,-1.78,1.85,-0.11,-0.53,0.10,0.84,560090,11:55:28.113244
317,0.13,0.37,0.03,-18.62,17.50,-3.87,7.44,-1.78,1.85,-0.11,-0.53,0.10,0.84,560139,11:55:28.162173
318,0.13,0.37,0.03,-18.62,17.50,-3.87,9.01,-2.39,2.50,-0.11,-0.53,0.10,0.84,560234,11:55:28.250036
319,0.13,0.37,0.03,-18.62,17.50,-3.87,9.55,-2.93,2.85,-0.11,-0.53,0.10,0.84,560280,11:55:28.295490
320,0.13,0.37,0.03,-18.62,17.50,-3.87,11.42,-1.59,2.81,-0.11,-0.53,0.10,0.84,560314,11:55:28.338535
321,0.20,1.15,0.06,-18.62,17.50,-3.87,11.42,-1.59,2.81,-0.11,-0.53,0.10,0.84,560441,11:55:28.462014
322,-0.37,-0.42,0.62,-18.62,17.50,-3.87,11.42,-1.59,2.81,-0.11,-0.53,0.10,0.84,560511,11:55:28.509571
323,-0.37,-0.42,0.62,-18.62,17.50,-3.87,7.44,-2.01,2.85,-0.11,-0.53,0.10,0.84,560554,11:55:28.576443
324,-0.37,-0.42,0.62,-18.62,17.50,-3.87,6.94,-4.27,0.66,-0.11,-0.53,0.10,0.84,560598,11:55:28.619610
325,-0.37,-0.42,0.62,-18.62,17.50,-3.87,6.86,-4.38,1.31,-0.11,-0.53,0.10,0.84,560640,11:55:28.658600
326,-0.37,-0.42,0.62,-18.62,17.50,-3.87,6.75,-4.65,0.78,-0.11,-0.53,0.10,0.84,560680,11:55:28.704390
327,-0.37,-0.42,0.62,-18.62,17.50,-3.87,7.29,-4.69,0.89,-0.11,-0.53,0.10,0.84,560727,11:55:28.750684
328,-0.76,0.03,-0.80,-18.62,17.50,-3.87,7.29,-4.69,0.89,-0.11,-0.53,0.10,0.84,560778,11:55:28.798193
329,-0.62,-0.06,-1.12,-18.62,17.50,-3.87,7.29,-4.69,0.89,-0.11,-0.53,0.10,0.84,560842,11:55:28.862616
330,-0.37,0.02,-1.14,-18.62,17.50,-3.87,7.29,-4.69,0.89,-0.11,-0.53,0.10,0.84,560915,11:55:28.936205
331,-0.37,0.02,-1.14,-18.62,17.50,-3.87,9.58,-5.34,0.66,-0.11,-0.53,0.10,0.84,560959,11:55:28.978201
332,-0.10,0.07,-0.24,-18.62,17.50,-3.87,9.58,-5.34,0.66,-0.11,-0.53,0.10,0.84,560991,11:55:29.013793
333,-0.10,0.07,-0.24,-18.62,17.50,-3.87,10.35,-4.61,0.74,-0.11,-0.53,0.10,0.84,561058,11:55:29.058254
334,-0.10,0.07,-0.24,-18.62,17.50,-3.87,10.23,-4.04,0.62,-0.11,-0.53,0.10,0.84,561112,11:55:29.133728
335,-0.10,0.07,-0.24,-18.62,17.50,-3.87,9.43,-3.20,0.51,-0.11,-0.53,0.10,0.84,561183,11:55:29.202695
336,-0.10,0.07,-0.24,-18.62,17.50,-3.87,8.78,-2.70,0.78,-0.11,-0.53,0.10,0.84,561224,11:55:29.245847
337,-0.10,0.07,-0.24,-24.87,-0.06,3.37,8.78,-2.70,0.78,-0.11,-0.53,0.10,0.84,561264,11:55:29.289483
338,-0.10,0.07,-0.24,-24.87,-0.06,3.37,8.89,-2.54,0.93,-0.11,-0.53,0.10,0.84,561312,11:55:29.334548
339,0.21,-0.15,0.04,-24.87,-0.06,3.37,8.89,-2.54,0.93,-0.11,-0.53,0.10,0.84,561362,11:55:29.384577
340,0.21,-0.15,0.04,-24.87,-0.06,3.37,9.13,-2.81,1.20,-0.11,-0.53,0.10,0.84,561408,11:55:29.427240
341,0.08,-0.02,0.02,-24.87,-0.06,3.37,9.13,-2.81,1.20,-0.11,-0.53,0.10,0.84,561441,11:55:29.462739
342,0.08,-0.02,0.02,-24.87,-0.06,3.37,8.86,-3.20,1.27,-0.11,-0.53,0.10,0.84,561484,11:55:29.507968
343,0.08,-0.02,0.02,-24.87,-0.06,3.37,9.20,-3.23,1.27,-0.11,-0.53,0.10,0.84,561553,11:55:29.567331
344,0.09,0.03,-0.03,-24.87,-0.06,3.37,9.20,-3.23,1.27,-0.11,-0.53,0.10,0.84,561598,11:55:29.617942
345,0.09,0.03,-0.03,-24.87,-0.06,3.37,8.86,-3.04,1.12,-0.11,-0.53,0.10,0.84,561636,11:55:29.660537
346,0.09,0.03,-0.03,-24.87,-0.06,3.37,9.05,-3.27,1.24,-0.11,-0.53,0.10,0.84,561731,11:55:29.751495
347,0.09,0.03,-0.03,-24.87,-0.06,3.37,9.16,-4.65,1.39,-0.11,-0.53,0.10,0.84,561787,11:55:29.789185
348,0.31,0.12,1.08,-24.87,-0.06,3.37,9.16,-4.65,1.39,-0.11,-0.53,0.10,0.84,561839,11:55:29.860700
349,0.31,0.12,1.08,-24.87,-0.06,3.37,8.39,-6.64,-0.11,-0.11,-0.53,0.10,0.84,561881,11:55:29.902989
350,0.31,0.12,1.08,-24.87,-0.06,3.37,5.10,-5.34,1.08,-0.11,-0.53,0.10,0.84,561917,11:55:29.941102
351,1.06,0.93,0.25,-24.87,-0.06,3.37,5.10,-5.34,1.08,-0.11,-0.53,0.10,0.84,561972,11:55:29.993591
352,1.06,0.93,0.25,-24.87,-0.06,3.37,5.68,-4.19,1.54,-0.11,-0.53,0.10,0.84,562015,11:55:30.038000
353,1.14,0.35,-1.04,-24.87,-0.06,3.37,5.68,-4.19,1.54,-0.11,-0.53,0.10,0.84,562054,11:55:30.076187
354,1.14,0.35,-1.04,-24.87,-0.06,3.37,9.66,-0.32,3.46,-0.11,-0.53,0.10,0.84,562105,11:55:30.125276
355,1.14,0.35,-1.04,-24.87,-0.06,3.37,8.74,-0.02,3.27,-0.11,-0.53,0.10,0.84,562145,11:55:30.166811
356,1.14,0.35,-1.04,-24.87,-0.06,3.37,8.86,0.25,4.15,-0.11,-0.53,0.10,0.84,562186,11:55:30.209141
357,1.14,0.35,-1.04,-24.87,-0.06,3.37,11.50,-0.13,4.99,-0.11,-0.53,0.10,0.84,562228,11:55:30.247977
358,1.14,0.35,-1.04,-24.31,4.87,0.25,11.50,-0.13,4.99,-0.11,-0.53,0.10,0.84,562271,11:55:30.295144
359,0.09,0.13,0.21,-24.31,4.87,0.25,11.50,-0.13,4.99,-0.11,-0.53,0.10,0.84,562342,11:55:30.364385
360,0.09,0.13,0.21,-24.31,4.87,0.25,9.66,-2.43,3.15,-0.11,-0.53,0.10,0.84,562396,11:55:30.414306
361,0.09,0.13,0.21,-24.31,4.87,0.25,8.66,-2.70,3.00,-0.11,-0.53,0.10,0.84,562451,11:55:30.473133
362,0.09,0.13,0.21,-24.31,4.87,0.25,9.66,-2.73,3.00,-0.11,-0.53,0.10,0.84,562495,11:55:30.515143
363,0.09,0.13,0.21,-24.31,4.87,0.25,9.96,-3.43,3.34,-0.11,-0.53,0.10,0.84,562536,11:55:30.559452
364,0.09,0.13,0.21,-24.31,4.87,0.25,10.35,-3.39,2.96,-0.11,-0.53,0.10,0.84,562575,11:55:30.600966
